Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-01-03 16:00:00,1,1000071.3181,66667,1.00670,1.00540,Long,71.3181
2000-01-03 19:51:00,2,999976.6581,-76925,1.01950,1.02070,Short,-94.6600
2000-01-04 14:30:00,3,999905.0617,-76911,1.03090,1.03180,Short,-71.5964
2000-01-04 19:36:00,4,1000007.3321,-33324,1.03110,1.03400,Short,102.2705
2000-01-05 07:39:00,5,1000026.5470,-71416,1.03120,1.03250,Short,19.2148
2000-01-07 10:42:00,6,1000185.1519,-124982,1.03130,1.03190,Short,158.6049
2000-01-10 07:39:00,7,1000232.0623,-99997,1.02890,1.02980,Short,46.9104
2000-01-11 21:30:00,8,1000158.4221,-71431,1.03190,1.03290,Short,-73.6401
2000-01-12 07:06:00,9,1000203.0152,-66661,1.03420,1.03560,Short,44.5931
2000-01-13 00:54:00,10,1000512.9148,-58818,1.03510,1.03600,Short,309.8996
2000-01-13 13:00:00,11,1000444.5250,55563,1.02960,1.02840,Long,-68.3898
2000-01-13 19:36:00,12,1000396.2699,90915,1.02620,1.02570,Long,-48.2550
2000-01-14 09:30:00,13,1000318.7159,83329,1.02410,1.02320,Long,-77.5540
2000-01-14 17:54:00,14,1000305.6779,99986,1.01340,1.01330,Long,-13.0381
2000-01-17 07:24:00,15,1000383.9158,-166618,1.01400,1.01450,Short,78.2380
2000-01-17 12:33:00,16,1000531.9675,-62481,1.01270,1.01410,Short,148.0517
2000-01-17 15:33:00,17,1000438.9624,99982,1.00820,1.00730,Long,-93.0052
2000-01-17 16:42:00,18,1000362.0928,62484,1.00880,1.00760,Long,-76.8696
2000-01-18 08:57:00,19,1000271.5541,-55536,1.01060,1.01220,Short,-90.5387
2000-01-18 10:39:00,20,1000357.9577,-58795,1.01270,1.01400,Short,86.4036
2000-01-18 14:03:00,21,1000410.7539,142799,1.00880,1.00920,Long,52.7962
2000-01-18 20:33:00,22,1000592.0089,-142770,1.01340,1.01390,Short,181.2549
2000-01-19 08:00:00,23,1000675.6615,-124943,1.01510,1.01580,Short,83.6526
2000-01-19 15:36:00,24,1000596.4415,76890,1.01110,1.01010,Long,-79.2200
2000-01-20 10:00:00,25,1000744.4568,-62466,1.01310,1.01430,Short,148.0154
2000-01-20 15:42:00,26,1000805.9966,52612,1.00910,1.00730,Long,61.5398
2000-01-20 20:00:00,27,1000874.7672,-58806,1.01720,1.01850,Short,68.7706
2000-01-21 10:39:00,28,1000985.3236,-62482,1.01780,1.01920,Short,110.5564
2000-01-21 18:15:00,29,1001000.3069,55545,1.00800,1.00830,Long,14.9833
2000-01-24 11:27:00,30,1000919.6101,-71407,1.00430,1.00540,Short,-80.6968
2000-01-24 12:18:00,31,1001015.2629,-142803,1.00520,1.00570,Short,95.6527
2000-01-24 21:30:00,32,1000941.7049,-71407,1.00510,1.00610,Short,-73.5580
2000-01-25 07:33:00,33,1000849.4998,-111060,1.00840,1.00920,Short,-92.2051
2000-01-25 09:45:00,34,1000766.5250,99949,1.00650,1.00570,Long,-82.9748
2000-01-25 15:03:00,35,1000845.8467,62462,1.00140,1.00010,Long,79.3217
2000-01-26 10:30:00,36,1000931.4177,-62467,1.00330,1.00400,Short,85.5710
2000-01-27 09:39:00,37,1001028.3616,-99949,1.00120,1.00210,Short,96.9439
2000-01-27 10:51:00,38,1000967.5535,-83298,1.00090,1.00160,Short,-60.8080
2000-01-28 20:00:00,39,1000981.2918,37058,0.97550,0.97590,Long,13.7383
2000-01-31 08:42:00,40,1000895.4689,83373,0.98050,0.97950,Long,-85.8229
2000-01-31 13:57:00,41,1000827.3786,47637,0.98000,0.97860,Long,-68.0903
2000-01-31 15:57:00,42,1000988.3994,-90946,0.98120,0.98150,Short,161.0208
2000-02-01 09:24:00,43,1001106.5180,66700,0.96840,0.96720,Long,118.1186
2000-02-01 14:30:00,44,1001219.7283,-76970,0.97060,0.97180,Short,113.2103
2000-02-02 08:42:00,45,1001327.6677,-111189,0.97320,0.97400,Short,107.9394
2000-02-02 15:39:00,46,1001231.5294,55600,0.97190,0.97020,Long,-96.1383
2000-02-02 18:48:00,47,1001146.9922,-90973,0.97610,0.97700,Short,-84.5372
2000-02-02 20:24:00,48,1001112.2433,-47647,0.97730,0.97800,Short,-34.7489
2000-02-03 07:45:00,49,1001048.4318,-76959,0.97290,0.97370,Short,-63.8116
2000-02-03 14:18:00,50,1000967.7462,-71455,0.97380,0.97490,Short,-80.6856
2000-02-03 16:57:00,51,1000882.7616,-55568,0.98080,0.98230,Short,-84.9845
2000-02-03 19:39:00,52,1000787.4499,-66670,0.98820,0.98960,Short,-95.3117
2000-02-04 08:51:00,53,1000892.1259,66660,0.98850,0.98720,Long,104.6760
2000-02-04 11:30:00,54,1001189.1436,-100001,0.99210,0.99300,Short,297.0177
2000-02-04 18:30:00,55,1001274.8367,62520,0.97690,0.97550,Long,85.6931
2000-02-07 12:30:00,56,1001379.0234,-58846,0.98160,0.98270,Short,104.1867
2000-02-08 11:33:00,57,1001320.1707,-38480,0.98270,0.98420,Short,-58.8527
2000-02-09 08:27:00,58,1001365.4998,58843,0.98790,0.98660,Long,45.3291
2000-02-09 09:57:00,59,1001277.6307,-71454,0.99220,0.99340,Short,-87.8691
2000-02-09 10:48:00,60,1001381.3482,-52644,0.99240,0.99390,Short,103.7175
2000-02-09 16:06:00,61,1001424.7022,-37050,0.99380,0.99630,Short,43.3541
2000-02-10 10:39:00,62,1001622.7856,-66693,0.99440,0.99550,Short,198.0834
2000-02-11 08:42:00,63,1001664.7092,62535,0.98590,0.98440,Long,41.9236
2000-02-11 11:03:00,64,1001798.4561,-90962,0.98650,0.98750,Short,133.7469
2000-02-11 20:03:00,65,1002262.9965,83394,0.98010,0.98000,Long,464.5404
2000-02-14 19:24:00,66,1002310.1075,100111,0.97990,0.97900,Long,47.1110
2000-02-15 07:51:00,67,1002371.1397,-91013,0.97970,0.98030,Short,61.0322
2000-02-15 08:39:00,68,1002498.3448,-100117,0.97990,0.98070,Short,127.2051
2000-02-15 11:06:00,69,1002420.8002,-83437,0.98020,0.98110,Short,-77.5446
2000-02-15 17:30:00,70,1002327.0101,-37080,0.98250,0.98500,Short,-93.7902
2000-02-15 19:00:00,71,1002257.8132,-83421,0.98380,0.98460,Short,-69.1969
2000-02-16 13:27:00,72,1002323.1469,-47671,0.98150,0.98230,Short,65.3337
2000-02-16 16:09:00,73,1002230.0990,-100110,0.98280,0.98370,Short,-93.0479
2000-02-16 17:27:00,74,1002145.5148,-91003,0.98310,0.98400,Short,-84.5842
2000-02-17 16:00:00,75,1002268.9740,30332,0.98710,0.98510,Long,123.4592
2000-02-17 16:15:00,76,1002275.2883,37075,0.98940,0.98960,Long,6.3143
2000-02-18 14:30:00,77,1002566.2760,-71492,0.98880,0.99000,Short,290.9877
2000-02-21 07:51:00,78,1002476.2280,-143026,0.98700,0.98760,Short,-90.0480
2000-02-22 09:21:00,79,1002381.9598,-83440,0.99350,0.99460,Short,-94.2682
2000-02-23 15:48:00,80,1002456.4558,111217,1.00510,1.00430,Long,74.4960
2000-02-23 17:33:00,81,1002382.8021,71502,1.00410,1.00310,Long,-73.6537
2000-02-23 19:36:00,82,1002434.3778,76990,1.00260,1.00170,Long,51.5757
2000-02-25 12:27:00,83,1002340.1620,83406,0.98790,0.98680,Long,-94.2158
2000-02-25 20:48:00,84,1002388.8695,45489,0.97380,0.97220,Long,48.7075
2000-02-29 18:09:00,85,1002568.4498,62550,0.96420,0.96300,Long,179.5802
2000-03-01 20:36:00,86,1002675.6237,-100096,0.97520,0.97590,Short,107.1739
2000-03-02 09:33:00,87,1002753.1100,-52689,0.97730,0.97830,Short,77.4863
2000-03-02 16:06:00,88,1002770.2643,-12514,0.97150,0.97870,Short,17.1544
2000-03-03 09:09:00,89,1002675.2296,-71511,0.96640,0.96770,Short,-95.0348
2000-03-03 15:00:00,90,1002700.1081,-37076,0.96550,0.96760,Short,24.8785
2000-03-03 20:18:00,91,1002759.4877,77003,0.96140,0.96020,Long,59.3796
2000-03-06 08:21:00,92,1002700.6752,-111234,0.95810,0.95860,Short,-58.8125
2000-03-06 17:03:00,93,1003021.8313,-76999,0.96540,0.96600,Short,321.1561
2000-03-07 07:39:00,94,1002928.8387,-100127,0.95910,0.96000,Short,-92.9926
2000-03-07 10:15:00,95,1002835.8496,-100123,0.95920,0.96010,Short,-92.9891
2000-03-07 22:51:00,96,1002853.7232,-16686,0.95970,0.96210,Short,17.8736
2000-03-08 09:00:00,97,1002972.8726,-111232,0.95960,0.96040,Short,119.1494
2000-03-09 09:42:00,98,1002913.3894,52694,0.96250,0.96140,Long,-59.4832
2000-03-09 18:18:00,99,1003029.0457,-91003,0.96850,0.96940,Short,115.6563
2000-03-10 09:12:00,100,1003093.3655,83427,0.96680,0.96570,Long,64.3199
2000-03-13 10:48:00,101,1002999.6983,-91017,0.97160,0.97260,Short,-93.6672
2000-03-14 12:39:00,102,1002930.5344,83444,0.96300,0.96220,Long,-69.1639
2000-03-14 16:15:00,103,1003064.4250,-91020,0.96510,0.96600,Short,133.8906
2000-03-15 09:15:00,104,1003145.1681,-58898,0.96870,0.97010,Short,80.7431
2000-03-15 16:27:00,105,1003067.6449,-83446,0.96830,0.96920,Short,-77.5232
2000-03-15 18:33:00,106,1002981.8083,-38509,0.96890,0.97110,Short,-85.8366
2000-03-16 18:09:00,107,1003122.7472,-71515,0.97270,0.97400,Short,140.9388
2000-03-16 20:09:00,108,1003077.9470,-43534,0.97050,0.97150,Short,-44.8002
2000-03-17 18:24:00,109,1002987.3342,-55623,0.97000,0.97160,Short,-90.6128
2000-03-20 08:42:00,110,1003044.4818,100114,0.97190,0.97120,Long,57.1476
2000-03-21 09:45:00,111,1002951.4610,100115,0.97220,0.97130,Long,-93.0208
2000-03-21 14:57:00,112,1002866.9066,91008,0.97050,0.96960,Long,-84.5544
2000-03-22 08:48:00,113,1002925.0497,-66743,0.96080,0.96220,Short,58.1431
2000-03-22 11:36:00,114,1002851.1384,-55623,0.96100,0.96230,Short,-73.9113
2000-03-22 14:27:00,115,1002802.7108,77018,0.96000,0.95940,Long,-48.4275
2000-03-23 14:03:00,116,1002707.3448,-66745,0.96180,0.96320,Short,-95.3661
2000-03-24 21:48:00,117,1002642.5830,-52685,0.97540,0.97660,Short,-64.7618
2000-03-28 07:57:00,118,1002685.4339,-90991,0.96830,0.96910,Short,42.8509
2000-03-28 15:45:00,119,1002599.6111,-83404,0.96770,0.96870,Short,-85.8228
2000-03-28 16:45:00,120,1002711.8917,-71476,0.96890,0.97020,Short,112.2806
2000-03-29 19:48:00,121,1002766.3975,62549,0.95210,0.95080,Long,54.5058
2000-03-30 08:18:00,122,1002837.8781,-125103,0.95360,0.95420,Short,71.4806
2000-03-30 11:03:00,123,1002759.6564,-58876,0.95410,0.95540,Short,-78.2217
2000-03-30 13:00:00,124,1002866.2124,-90976,0.95700,0.95800,Short,106.5560
2000-03-30 17:06:00,125,1002789.3585,-62552,0.95590,0.95710,Short,-76.8540
2000-04-03 07:57:00,126,1002707.4024,66711,0.95200,0.95080,Long,-81.9561
2000-04-03 15:39:00,127,1002924.6479,-100056,0.95650,0.95730,Short,217.2455
2000-04-04 09:15:00,128,1002991.7172,76977,0.95610,0.95520,Long,67.0693
2000-04-04 13:27:00,129,1003111.1870,71481,0.95330,0.95240,Long,119.4698
2000-04-04 18:36:00,130,1003029.5528,-32284,0.95670,0.95920,Short,-81.6342
2000-04-05 07:54:00,131,1003126.0053,-125088,0.96330,0.96400,Short,96.4525
2000-04-05 11:39:00,132,1003036.0929,-142970,0.96360,0.96420,Short,-89.9124
2000-04-05 14:12:00,133,1002951.9786,-58864,0.96670,0.96810,Short,-84.1142
2000-04-05 15:39:00,134,1003056.4670,-62535,0.96900,0.97030,Short,104.4884
2000-04-06 11:57:00,135,1003177.9317,-125082,0.96300,0.96360,Short,121.4646
2000-04-06 13:54:00,136,1003247.3496,-71484,0.96240,0.96370,Short,69.4180
2000-04-07 19:24:00,137,1003401.4304,-55602,0.95930,0.96070,Short,154.0808
2000-04-10 08:03:00,138,1003354.4314,142997,0.95600,0.95570,Long,-46.9990
2000-04-10 13:42:00,139,1003283.8295,-62553,0.95690,0.95800,Short,-70.6019
2000-04-10 14:12:00,140,1003189.7032,-83393,0.95800,0.95910,Short,-94.1263
2000-04-10 15:36:00,141,1003097.5657,-111175,0.95950,0.96030,Short,-92.1375
2000-04-10 17:06:00,142,1003180.0040,-76962,0.96040,0.96160,Short,82.4382
2000-04-11 09:45:00,143,1003092.1770,-71472,0.96220,0.96340,Short,-87.8269
2000-04-11 12:36:00,144,1003157.5053,-47647,0.96230,0.96380,Short,65.3283
2000-04-11 17:06:00,145,1003237.1290,-47649,0.96340,0.96490,Short,79.6237
2000-04-12 08:45:00,146,1003141.8145,-66713,0.95890,0.96030,Short,-95.3145
2000-04-12 10:06:00,147,1003202.3867,-47650,0.95900,0.96070,Short,60.5723
2000-04-13 11:15:00,148,1003363.5191,-90974,0.95850,0.95940,Short,161.1323
2000-04-13 15:45:00,149,1003456.8237,52676,0.95510,0.95330,Long,93.3046
2000-04-13 20:09:00,150,1003547.3781,333637,0.95250,0.95280,Long,90.5544
2000-04-14 13:24:00,151,1003652.2091,-66716,0.95500,0.95640,Short,104.8310
2000-04-14 16:09:00,152,1003709.3899,-41702,0.95940,0.96160,Short,57.1808
2000-04-14 21:12:00,153,1003616.4470,-41703,0.95840,0.96060,Short,-92.9429
2000-04-17 09:30:00,154,1003711.3608,-40032,0.96600,0.96790,Short,94.9138
2000-04-18 08:06:00,155,1003617.7855,-90986,0.94960,0.95060,Short,-93.5753
2000-04-18 16:03:00,156,1003735.5706,-47659,0.95040,0.95210,Short,117.7851
2000-04-18 19:45:00,157,1003731.5005,142990,0.94880,0.94880,Long,-4.0701
2000-04-19 14:00:00,158,1003813.3078,-55593,0.94720,0.94890,Short,81.8073
2000-04-19 15:06:00,159,1003738.0268,66717,0.94650,0.94540,Long,-75.2809
