Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-06-09 06:30:00,1,999900.5500,65,1892.79000,1891.26000,Long,-99.4500
2021-06-16 07:54:00,2,999902.2300,-84,1860.21000,1861.40000,Short,1.6800
2021-06-16 11:27:00,3,999802.0300,167,1854.56000,1853.96000,Long,-100.2000
2021-06-18 16:45:00,4,999793.2300,22,1773.16000,1768.60000,Long,-8.8000
2021-06-23 12:21:00,5,999693.4100,-322,1785.96000,1786.27000,Short,-99.8200
2021-06-23 20:27:00,6,999993.3300,-23,1790.18000,1794.57000,Short,299.9200
2021-06-29 14:06:00,7,999913.1300,20,1756.60000,1751.67000,Long,-80.2000
2021-07-02 17:27:00,8,999992.3500,-17,1789.01000,1794.73000,Short,79.2200
2021-07-07 13:42:00,9,1000045.2000,-35,1806.67000,1809.50000,Short,52.8500
2021-07-12 12:03:00,10,999945.1600,61,1799.48000,1797.84000,Long,-100.0400
2021-07-15 14:42:00,11,999844.7200,62,1822.34000,1820.72000,Long,-100.4400
2021-07-16 10:45:00,12,999744.3600,52,1822.69000,1820.76000,Long,-100.3600
2021-07-21 08:51:00,13,999880.6500,-33,1810.64000,1813.69000,Short,136.2900
2021-07-23 07:48:00,14,999780.1800,-51,1805.84000,1807.81000,Short,-100.4700
2021-07-27 15:21:00,15,999845.4600,-34,1802.09000,1805.06000,Short,65.2800
2021-07-30 13:21:00,16,1000071.0600,-60,1829.44000,1831.12000,Short,225.6000
2021-08-04 15:57:00,17,1000279.5600,-15,1824.89000,1831.48000,Short,208.5000
2021-08-10 09:21:00,18,1000178.9800,47,1730.93000,1728.79000,Long,-100.5800
2021-08-16 17:27:00,19,1000095.2600,-28,1784.84000,1788.38000,Short,-83.7200
2021-08-20 12:21:00,20,1000189.5100,65,1781.45000,1779.91000,Long,94.2500
2021-08-23 14:33:00,21,1000142.1900,-13,1797.30000,1805.10000,Short,-47.3200
2021-08-24 10:33:00,22,1000042.0000,-233,1804.25000,1804.68000,Short,-100.1900
2021-08-31 10:15:00,23,1000045.4100,-31,1815.91000,1819.13000,Short,3.4100
2021-09-01 09:21:00,24,1000779.8600,-185,1816.28000,1816.82000,Short,734.4500
2021-09-01 12:36:00,25,1000680.3000,-38,1813.38000,1816.00000,Short,-99.5600
2021-09-02 11:36:00,26,1000804.7400,-102,1816.07000,1817.05000,Short,124.4400
2021-09-08 06:24:00,27,1000705.0600,89,1795.72000,1794.60000,Long,-99.6800
2021-09-09 13:09:00,28,1000729.5400,-36,1797.13000,1799.92000,Short,24.4800
2021-09-09 15:03:00,29,1000929.4900,-31,1795.87000,1799.05000,Short,199.9500
2021-09-14 09:21:00,30,1000829.0400,41,1790.05000,1787.60000,Long,-100.4500
2021-09-14 12:24:00,31,1000727.9400,30,1786.01000,1782.64000,Long,-101.1000
2021-09-15 08:12:00,32,1000738.1800,-64,1802.56000,1804.12000,Short,10.2400
2021-09-17 16:54:00,33,1000709.2000,23,1752.54000,1748.20000,Long,-28.9800
2021-09-20 14:39:00,34,1000609.3000,-45,1763.30000,1765.52000,Short,-99.9000
2021-09-21 09:09:00,35,1000509.6700,-81,1764.13000,1765.36000,Short,-99.6300
2021-09-22 13:57:00,36,1000510.6900,34,1774.08000,1771.10000,Long,1.0200
2021-09-24 16:51:00,37,1000632.0700,21,1745.06000,1740.21000,Long,121.3800
2021-09-29 11:54:00,38,1000633.9900,-48,1743.43000,1745.53000,Short,1.9200
2021-10-01 09:06:00,39,1000671.3900,-55,1755.30000,1757.12000,Short,37.4000
2021-10-01 15:42:00,40,1000615.5500,-16,1757.53000,1763.95000,Short,-55.8400
2021-10-06 12:33:00,41,1000515.2300,-228,1759.05000,1759.49000,Short,-100.3200
2021-10-06 14:00:00,42,1000445.3300,-30,1757.46000,1760.77000,Short,-69.9000
2021-10-07 09:42:00,43,1000594.8500,-42,1764.46000,1766.84000,Short,149.5200
2021-10-07 14:51:00,44,1000602.8300,19,1757.18000,1751.96000,Long,7.9800
2021-10-11 14:42:00,45,1000735.6700,36,1752.85000,1750.06000,Long,132.8400
2021-10-12 19:21:00,46,1000935.3500,-39,1766.44000,1769.01000,Short,199.6800
2021-10-14 06:36:00,47,1000835.5100,-96,1792.16000,1793.20000,Short,-99.8400
2021-10-15 06:27:00,48,1000735.4100,130,1792.09000,1791.32000,Long,-100.1000
2021-10-20 12:00:00,49,1000667.3500,-41,1779.22000,1781.69000,Short,-68.0600
2021-10-21 13:54:00,50,1000707.3100,36,1779.21000,1776.43000,Long,39.9600
2021-10-27 09:30:00,51,1000625.7100,34,1786.48000,1783.51000,Long,-81.6000
2021-10-28 13:12:00,52,1000564.7500,-16,1800.33000,1806.42000,Short,-60.9600
2021-10-31 22:18:00,53,1000702.9900,32,1777.00000,1773.91000,Long,138.2400
2021-11-01 17:03:00,54,1000725.6100,-39,1793.04000,1795.64000,Short,22.6200
2021-11-08 14:00:00,55,1000626.8900,-16,1817.64000,1823.81000,Short,-98.7200
2021-11-12 19:36:00,56,1001269.2200,39,1847.64000,1845.08000,Long,642.3300
2021-11-16 14:54:00,57,1001168.4200,42,1861.41000,1859.01000,Long,-100.8000
2021-11-24 13:21:00,58,1001069.5300,31,1787.11000,1783.92000,Long,-98.8900
2021-11-25 15:57:00,59,1000969.2100,76,1789.12000,1787.80000,Long,-100.3200
2021-11-29 14:36:00,60,1001300.4100,-40,1796.78000,1799.30000,Short,331.2000
2021-12-06 15:15:00,61,1001199.9400,-197,1780.64000,1781.15000,Short,-100.4700
2021-12-07 07:15:00,62,1001099.7000,-179,1783.17000,1783.73000,Short,-100.2400
2021-12-10 15:39:00,63,1001080.8000,-14,1782.03000,1789.02000,Short,-18.9000
2021-12-14 06:45:00,64,1000980.4800,-88,1787.07000,1788.21000,Short,-100.3200
2021-12-14 08:45:00,65,1001379.2300,-145,1787.67000,1788.36000,Short,398.7500
2021-12-15 14:54:00,66,1001395.8700,-32,1769.91000,1773.05000,Short,16.6400
2021-12-20 08:42:00,67,1001583.4700,-67,1802.51000,1804.01000,Short,187.6000
2021-12-22 08:24:00,68,1001572.6700,90,1786.61000,1785.50000,Long,-10.8000
2021-12-30 13:57:00,69,1001520.6400,-43,1802.28000,1804.62000,Short,-52.0300
2022-01-06 18:21:00,70,1001587.5700,97,1789.05000,1788.02000,Long,66.9300
2022-01-10 07:12:00,71,1001486.8700,106,1792.25000,1791.30000,Long,-100.7000
2022-01-10 08:54:00,72,1001387.5100,-48,1793.20000,1795.27000,Short,-99.3600
2022-01-10 13:21:00,73,1001435.3500,-26,1798.35000,1802.23000,Short,47.8400
2022-01-12 16:39:00,74,1001371.7500,-24,1820.87000,1824.98000,Short,-63.6000
2022-01-24 08:48:00,75,1001271.9900,-86,1840.06000,1841.22000,Short,-99.7600
2022-01-25 08:18:00,76,1001238.3300,-66,1841.69000,1843.20000,Short,-33.6600
2022-01-26 08:18:00,77,1001429.2300,-115,1847.67000,1848.54000,Short,190.9000
2022-01-28 07:51:00,78,1001329.1800,87,1796.56000,1795.41000,Long,-100.0500
2022-02-02 14:33:00,79,1001294.9300,-25,1803.48000,1807.51000,Short,-34.2500
2022-02-07 08:39:00,80,1001272.3900,-46,1811.67000,1813.84000,Short,-22.5400
2022-02-22 14:48:00,81,1001411.4900,26,1895.60000,1891.75000,Long,139.1000
2022-02-23 14:57:00,82,1001310.9500,-22,1899.58000,1904.15000,Short,-100.5400
2022-02-25 11:00:00,83,1001516.8700,-36,1917.86000,1920.66000,Short,205.9200
2022-03-01 06:48:00,84,1001416.4300,-62,1905.93000,1907.55000,Short,-100.4400
2022-03-02 07:45:00,85,1001316.8000,-41,1941.03000,1943.46000,Short,-99.6300
2022-03-07 15:57:00,86,1001326.4000,6,1978.93000,1961.08000,Long,9.6000
2022-03-09 17:09:00,87,1001340.6200,9,1992.90000,1981.83000,Long,14.2200
2022-03-11 09:36:00,88,1001416.6400,21,1986.06000,1981.19000,Long,76.0200
2022-03-11 17:48:00,89,1001531.7400,10,1973.05000,1963.11000,Long,115.1000
2022-03-17 20:30:00,90,1001908.2100,-47,1947.34000,1949.47000,Short,376.4700
2022-03-24 11:15:00,91,1001807.4700,-73,1945.78000,1947.16000,Short,-100.7400
2022-03-30 13:33:00,92,1001707.1900,-92,1929.17000,1930.26000,Short,-100.2800
2022-03-31 10:18:00,93,1002028.0500,-61,1932.02000,1933.67000,Short,320.8600
2022-04-07 07:21:00,94,1001927.7800,-271,1925.94000,1926.31000,Short,-100.2700
2022-04-11 15:06:00,95,1002053.7800,-14,1961.79000,1969.06000,Short,126.0000
2022-04-14 15:18:00,96,1002103.0600,28,1965.05000,1961.52000,Long,49.2800
2022-04-18 14:06:00,97,1002081.0100,-21,1992.80000,1997.53000,Short,-22.0500
2022-04-19 12:15:00,98,1001981.6500,-46,1977.97000,1980.13000,Short,-99.3600
2022-04-25 12:48:00,99,1001882.8500,19,1900.04000,1894.84000,Long,-98.8000
2022-04-26 14:42:00,100,1001893.6000,-25,1906.71000,1910.73000,Short,10.7500
2022-05-03 10:30:00,101,1001973.6000,25,1854.43000,1850.41000,Long,80.0000
2022-05-04 08:27:00,102,1002370.2600,66,1863.02000,1861.50000,Long,396.6600
2022-05-05 14:30:00,103,1002269.4600,15,1894.30000,1887.58000,Long,-100.8000
