Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2013-06-25 10:00:00,1,999897.9229,52910,1.31054,1.30865,Long,-102.0771
2013-06-25 10:57:00,2,999794.4980,87706,1.30854,1.30740,Long,-103.4248
2013-06-25 15:18:00,3,999897.1666,87696,1.30769,1.30655,Long,102.6686
2013-06-26 10:57:00,4,999791.3599,149230,1.30127,1.30060,Long,-105.8068
2013-06-26 14:12:00,5,999836.8148,156197,1.29932,1.29868,Long,45.4550
2013-06-27 12:27:00,6,999801.0792,-61711,1.30324,1.30486,Short,-35.7357
2013-06-28 13:57:00,7,1000147.7424,-54331,1.30764,1.30948,Short,346.6632
2013-07-03 10:00:00,8,1000045.4933,-57806,1.29610,1.29783,Short,-102.2491
2013-07-03 11:00:00,9,999940.7563,-121943,1.29753,1.29835,Short,-104.7370
2013-07-04 06:18:00,10,999833.5898,-185097,1.29970,1.30024,Short,-107.1665
2013-07-04 11:06:00,11,1000330.7328,-65321,1.30009,1.30162,Short,497.1430
2013-07-05 07:21:00,12,1000260.3133,117637,1.28780,1.28695,Long,-70.4195
2013-07-05 08:27:00,13,1000180.4784,111095,1.28794,1.28704,Long,-79.8348
2013-07-08 09:57:00,14,1000073.7382,-175399,1.28578,1.28635,Short,-106.7402
2013-07-10 12:54:00,15,999970.2475,-91707,1.28422,1.28531,Short,-103.4908
2013-07-16 08:48:00,16,999865.7797,-114884,1.31194,1.31281,Short,-104.4677
2013-07-16 12:39:00,17,999763.7188,-54019,1.31358,1.31543,Short,-102.0609
2013-07-17 12:42:00,18,999891.5071,-49714,1.31510,1.31711,Short,127.7883
2013-07-22 09:18:00,19,1000081.2690,-203954,1.31852,1.31901,Short,189.7619
2013-07-22 19:15:00,20,1000140.8460,-70892,1.31945,1.32086,Short,59.5769
2013-07-29 11:57:00,21,1000790.6226,-238009,1.32888,1.32930,Short,649.7766
2013-08-02 10:24:00,22,1000688.5137,-52371,1.32596,1.32787,Short,-102.1089
2013-08-06 08:12:00,23,1000776.8050,-294167,1.32833,1.32867,Short,88.2913
2013-08-06 13:00:00,24,1000873.0956,-93483,1.33114,1.33221,Short,96.2906
2013-08-08 12:12:00,25,1000768.7880,-106423,1.33836,1.33930,Short,-104.3076
2013-08-15 10:27:00,26,1001527.0853,-135170,1.32927,1.33001,Short,758.2973
2013-08-21 09:30:00,27,1001423.6906,82051,1.33879,1.33757,Long,-103.3947
2013-08-21 10:39:00,28,1001317.6912,147192,1.33880,1.33812,Long,-105.9994
2013-08-21 14:00:00,29,1001205.0746,312744,1.33672,1.33640,Long,-112.6166
2013-08-23 13:39:00,30,1001223.7979,-156266,1.33927,1.33991,Short,18.7233
2013-08-26 10:42:00,31,1001307.1235,166689,1.33658,1.33598,Long,83.3256
2013-08-27 10:15:00,32,1001201.6025,-137017,1.33842,1.33915,Short,-105.5210
2013-08-28 09:27:00,33,1001203.5407,97096,1.33457,1.33354,Long,1.9381
2013-08-28 10:30:00,34,1001099.5772,99019,1.33217,1.33116,Long,-103.9635
2013-09-02 09:30:00,35,1000990.1333,238122,1.32084,1.32042,Long,-109.4439
2013-09-03 10:57:00,36,1000884.2445,149252,1.31611,1.31544,Long,-105.8888
2013-09-03 14:30:00,37,1000928.3017,133304,1.31623,1.31548,Long,44.0572
2013-09-06 14:27:00,38,1000916.3515,-52074,1.31640,1.31832,Short,-11.9503
2013-09-09 10:09:00,39,1000809.7666,-166637,1.32136,1.32196,Short,-106.5848
2013-09-09 11:54:00,40,1000699.6154,-256321,1.32504,1.32543,Short,-110.1513
2013-09-11 10:30:00,41,1000589.7125,-249862,1.32888,1.32928,Short,-109.9029
2013-09-11 13:00:00,42,1000540.8951,-113559,1.32992,1.33080,Short,-48.8174
2013-09-12 12:18:00,43,1000437.9248,-76281,1.33067,1.33198,Short,-102.9703
2013-09-16 14:03:00,44,1001466.0345,-322315,1.33788,1.33819,Short,1028.1097
2013-09-30 10:42:00,45,1001582.1904,-232608,1.35401,1.35444,Short,116.1559
2013-10-03 10:30:00,46,1001594.9131,128249,1.35975,1.35897,Long,12.7227
2013-10-03 11:39:00,47,1001492.3572,-61751,1.36153,1.36315,Short,-102.5559
2013-10-08 07:24:00,48,1001387.9563,-107555,1.35675,1.35768,Short,-104.4009
2013-10-08 09:27:00,49,1001282.1236,-142879,1.35788,1.35858,Short,-105.8327
2013-10-08 15:33:00,50,1001513.8527,-113640,1.35958,1.36046,Short,231.7290
2013-10-10 07:36:00,51,1001405.0030,-217449,1.35298,1.35344,Short,-108.8497
2013-10-10 08:30:00,52,1001296.3574,-212787,1.35327,1.35374,Short,-108.6456
2013-10-18 10:03:00,53,1001439.1239,-129920,1.36952,1.37029,Short,142.7665
2013-10-23 10:39:00,54,1001368.0194,-61761,1.37727,1.37889,Short,-71.1045
2013-10-28 09:12:00,55,1001262.8031,125057,1.37901,1.37821,Long,-105.2162
2013-10-29 14:45:00,56,1002062.8440,-149305,1.38017,1.38084,Short,800.0408
2013-11-04 14:21:00,57,1002062.7527,-166858,1.35152,1.35212,Short,-0.0912
2013-11-05 10:57:00,58,1002578.1208,-213012,1.34981,1.35028,Short,515.3680
2013-11-06 07:48:00,59,1002555.0656,-286194,1.35197,1.35232,Short,-23.0552
2013-11-06 15:12:00,60,1002655.1593,-115133,1.35325,1.35412,Short,100.0938
2013-11-08 11:03:00,61,1003026.4791,-57573,1.34194,1.34368,Short,371.3198
2013-11-12 09:51:00,62,1002922.1047,-103313,1.34342,1.34439,Short,-104.3744
2013-11-12 12:30:00,63,1002889.4955,-81460,1.34402,1.34525,Short,-32.6092
2013-11-13 11:09:00,64,1002987.4283,-55973,1.34342,1.34521,Short,97.9328
2013-11-15 08:30:00,65,1002884.0698,-78283,1.34522,1.34650,Short,-103.3585
2013-11-15 13:00:00,66,1002919.2508,-110103,1.34872,1.34963,Short,35.1809
2013-11-18 09:06:00,67,1002812.8067,-154150,1.35140,1.35205,Short,-106.4440
2013-11-19 11:27:00,68,1002705.7435,-169792,1.35244,1.35303,Short,-107.0633
2013-11-20 08:30:00,69,1002599.8543,141081,1.35256,1.35185,Long,-105.8891
2013-11-20 13:45:00,70,1003678.1150,-116454,1.35362,1.35448,Short,1078.2607
2013-11-22 09:57:00,71,1003570.1818,-189168,1.35279,1.35332,Short,-107.9332
2013-11-26 09:57:00,72,1003482.8078,107794,1.35293,1.35200,Long,-87.3740
2013-11-29 09:57:00,73,1003374.2216,204572,1.36040,1.35991,Long,-108.5863
2013-12-03 08:09:00,74,1003263.2544,-263761,1.35742,1.35780,Short,-110.9672
2013-12-04 10:00:00,75,1003780.0946,-133581,1.35893,1.35968,Short,516.8402
2013-12-06 08:39:00,76,1003783.6193,-185626,1.36700,1.36754,Short,3.5247
2013-12-06 11:30:00,77,1003679.5017,-94565,1.36827,1.36933,Short,-104.1176
2013-12-10 10:48:00,78,1003976.3126,123739,1.37472,1.37391,Long,296.8109
2013-12-11 10:09:00,79,1003870.8074,-126910,1.37874,1.37953,Short,-105.5052
2013-12-16 10:15:00,80,1004201.1383,-213311,1.37881,1.37928,Short,330.3309
2013-12-17 09:57:00,81,1004096.4504,106692,1.37481,1.37387,Long,-104.6879
2013-12-17 15:15:00,82,1004380.1048,100277,1.37349,1.37249,Long,283.6545
2013-12-20 15:36:00,83,1004484.0113,-61162,1.36918,1.37082,Short,103.9064
