Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-01-06 06:54:00,1,999892.2368,-250000,1.03550,1.03590,Short,-107.7632
2000-01-11 07:00:00,2,999784.5622,-249956,1.02620,1.02660,Short,-107.6745
2000-01-11 08:21:00,3,999681.8010,-90873,1.02850,1.02960,Short,-102.7612
2000-01-11 18:51:00,4,999579.0429,-90864,1.03110,1.03220,Short,-102.7581
2000-01-18 13:39:00,5,999925.7922,-99942,1.01300,1.01400,Short,346.7493
2000-01-20 13:06:00,6,1000048.8622,-62486,1.01260,1.01420,Short,123.0701
2000-01-24 15:30:00,7,1000432.5390,-124987,1.00580,1.00660,Short,383.6767
2000-01-26 13:15:00,8,1000503.7964,-125040,1.00350,1.00430,Short,71.2574
2000-01-27 06:57:00,9,1000411.5336,-111162,1.00030,1.00120,Short,-92.2628
2000-01-27 09:00:00,10,1000306.4853,-166737,1.00140,1.00200,Short,-105.0483
2000-01-28 07:54:00,11,1000202.5229,-125313,0.98820,0.98900,Short,-103.9624
2000-02-03 13:36:00,12,1000098.9854,-111424,0.97490,0.97580,Short,-103.5374
2000-02-08 11:00:00,13,1000113.2628,-52774,0.98180,0.98370,Short,14.2773
2000-02-11 08:42:00,14,1000037.4048,-143245,0.98610,0.98680,Short,-75.8580
2000-02-11 14:36:00,15,1000546.5753,-111409,0.98600,0.98690,Short,509.1705
2000-02-21 06:36:00,16,1000440.3192,-200648,0.98600,0.98650,Short,-106.2562
2000-02-21 16:39:00,17,1000527.6000,-100284,0.98790,0.98890,Short,87.2808
2000-02-23 08:39:00,18,1000424.2808,-100295,1.00610,1.00710,Short,-103.3192
2000-03-06 07:42:00,19,1000319.8953,-143244,0.95820,0.95890,Short,-104.3855
2000-03-15 14:42:00,20,1000453.8642,-71607,0.96840,0.96980,Short,133.9689
2000-03-21 15:51:00,21,1000506.3167,-111407,0.97220,0.97310,Short,52.4525
2000-04-06 08:27:00,22,1000434.6455,-167125,0.96200,0.96260,Short,-71.6712
2000-04-13 08:30:00,23,1000331.4951,-100273,0.95750,0.95850,Short,-103.1503
2000-04-14 07:15:00,24,1000216.8962,-501356,0.95280,0.95300,Short,-114.5990
2000-04-14 10:54:00,25,1000114.7501,-66824,0.95430,0.95580,Short,-102.1461
2000-04-14 12:21:00,26,1000012.6139,-66817,0.95470,0.95620,Short,-102.1362
2000-04-19 09:54:00,27,999909.5576,-100214,0.94640,0.94740,Short,-103.0563
2000-04-19 12:21:00,28,999805.2892,-143150,0.94690,0.94760,Short,-104.2685
2000-04-19 19:18:00,29,1000563.8031,-100182,0.94710,0.94810,Short,758.5139
2000-04-20 07:51:00,30,1000460.0106,-125323,0.94080,0.94160,Short,-103.7925
2000-04-26 15:42:00,31,1000393.6983,-91135,0.92160,0.92270,Short,-66.3123
2000-04-27 19:27:00,32,1001072.7961,-52758,0.92240,0.92430,Short,679.0979
2000-05-04 12:24:00,33,1001065.6885,-31347,0.89150,0.89470,Short,-7.1076
2000-05-05 10:57:00,34,1000963.3126,-77162,0.89350,0.89480,Short,-102.3759
2000-05-09 10:39:00,35,1000860.3248,-100289,0.89800,0.89900,Short,-102.9878
2000-05-12 07:18:00,36,1000750.9908,-334272,0.90300,0.90330,Short,-109.3340
2000-05-24 13:27:00,37,1000647.6757,-111424,0.90840,0.90930,Short,-103.3151
2000-05-25 08:15:00,38,1000543.5140,-143256,0.90410,0.90480,Short,-104.1617
2000-05-31 14:45:00,39,1000613.9057,-91178,0.93170,0.93280,Short,70.3917
2000-05-31 17:39:00,40,1000511.7371,-66869,0.93120,0.93270,Short,-102.1685
2000-06-01 07:18:00,41,1000408.3189,-111435,0.93620,0.93710,Short,-103.4183
2000-06-02 09:00:00,42,1000304.9163,-111425,0.93430,0.93520,Short,-103.4026
2000-06-09 10:03:00,43,1000201.4560,-111410,0.95570,0.95660,Short,-103.4602
2000-06-14 11:48:00,44,1000196.6203,-167229,0.96390,0.96450,Short,-4.8358
2000-06-21 11:24:00,45,1000089.1191,-250855,0.95170,0.95210,Short,-107.5012
2000-06-26 08:03:00,46,999984.7679,-143328,0.93600,0.93670,Short,-104.3512
2000-06-29 09:33:00,47,1000006.2954,-125389,0.94360,0.94440,Short,21.5275
2000-07-05 06:54:00,48,999896.4306,-334395,0.95190,0.95220,Short,-109.8648
2000-07-06 07:33:00,49,999792.5257,-125406,0.95240,0.95320,Short,-103.9049
2000-07-18 10:06:00,50,999682.8211,-334405,0.93560,0.93590,Short,-109.7046
2000-07-18 13:48:00,51,999664.4707,-143283,0.93580,0.93650,Short,-18.3504
2000-07-28 08:39:00,52,999554.8117,-334355,0.93270,0.93300,Short,-109.6591
2000-08-03 15:15:00,53,1000977.9574,-111426,0.91670,0.91760,Short,1423.1457
2000-08-14 09:30:00,54,1000873.6527,-143462,0.90250,0.90320,Short,-104.3046
2000-08-15 07:30:00,55,1000769.8349,-125510,0.90640,0.90720,Short,-103.8179
2000-08-29 08:21:00,56,1000697.3723,-59060,0.89890,0.90060,Short,-72.4625
2000-08-31 19:06:00,57,1000997.1341,-52840,0.89400,0.89590,Short,299.7618
2000-09-11 07:39:00,58,1000892.9720,-143462,0.86940,0.87010,Short,-104.1622
2000-09-12 10:00:00,59,1000787.3143,-200958,0.85950,0.86000,Short,-105.6577
2000-09-15 09:03:00,60,1000683.5979,-125574,0.86540,0.86620,Short,-103.7163
2000-09-21 09:12:00,61,1000574.6320,-334805,0.84900,0.84930,Short,-108.9660
2000-09-26 08:33:00,62,1000689.8137,-200762,0.87530,0.87580,Short,115.1818
2000-10-03 09:39:00,63,1000744.7582,-200783,0.87800,0.87850,Short,54.9445
2000-10-04 08:33:00,64,1000640.5827,-143436,0.87690,0.87760,Short,-104.1756
2000-10-05 07:18:00,65,1000526.9756,-502184,0.87440,0.87460,Short,-113.6071
2000-10-05 08:45:00,66,1000421.2933,-200834,0.87440,0.87490,Short,-105.6823
2000-10-17 16:24:00,67,1000319.0772,-71708,0.84970,0.85110,Short,-102.2161
2000-10-23 08:48:00,68,1000213.6345,-200761,0.84100,0.84150,Short,-105.4427
2000-10-23 15:21:00,69,1000448.8132,-125448,0.84110,0.84190,Short,235.1786
2000-10-26 13:06:00,70,1000346.1636,-91259,0.82830,0.82940,Short,-102.6496
2000-11-01 07:00:00,71,1000242.1411,-143394,0.84840,0.84910,Short,-104.0225
2000-11-13 14:06:00,72,1000394.3002,-66913,0.86490,0.86640,Short,152.1591
2000-11-17 09:30:00,73,1000289.6191,-167315,0.85570,0.85630,Short,-104.6811
2000-11-23 11:15:00,74,1000257.3103,-143379,0.84480,0.84550,Short,-32.3087
2000-12-05 06:54:00,75,1000151.6060,-200734,0.88680,0.88730,Short,-105.7043
2000-12-08 11:03:00,76,1000449.3120,-125443,0.88970,0.89050,Short,297.7060
2000-12-19 08:33:00,77,1000335.4561,-501906,0.89510,0.89530,Short,-113.8559
2000-12-28 12:48:00,78,1000595.3302,-125420,0.93020,0.93100,Short,259.8741
