Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2013-06-07 10:27:00,1,999896.5945,-1163,97.17600,97.26200,Short,-103.4055
2013-06-13 09:09:00,2,999794.0466,-893,94.62400,94.73600,Short,-102.5480
2013-06-13 19:15:00,3,999692.3393,-585,95.45700,95.62800,Short,-101.7073
2013-06-25 08:45:00,4,999588.4723,-1316,97.61900,97.69500,Short,-103.8670
2013-06-25 09:00:00,5,999486.0551,-840,97.62500,97.74400,Short,-102.4172
2013-06-30 18:00:00,6,999376.4821,-3225,99.23500,99.26600,Short,-109.5730
2013-07-08 16:09:00,7,999382.6324,1030,100.95400,100.85700,Long,6.1502
2013-07-14 19:18:00,8,999480.8894,-1754,99.31300,99.37000,Short,98.2570
2013-07-28 20:00:00,9,999478.0722,-474,98.11900,98.33000,Short,-2.8172
2013-08-05 12:45:00,10,999952.4466,-2325,98.72700,98.77000,Short,474.3744
2013-09-11 12:42:00,11,1000011.8051,848,99.98700,99.86900,Long,59.3585
2013-09-17 10:00:00,12,999903.7491,-2703,99.24700,99.28400,Short,-108.0559
2013-09-22 23:33:00,13,1000261.2868,-2128,99.30200,99.34900,Short,357.5376
2013-10-04 11:54:00,14,1000231.6800,-848,97.15300,97.27100,Short,-29.6068
2013-10-11 12:18:00,15,1000126.5411,-1725,98.39500,98.45300,Short,-105.1389
2013-10-20 17:42:00,16,1000016.4018,-3449,97.81800,97.84700,Short,-110.1392
2013-10-25 10:06:00,17,999922.4113,-1191,97.32100,97.40500,Short,-93.9906
2013-11-06 09:54:00,18,999814.1849,-2778,98.64800,98.68400,Short,-108.2263
2013-11-13 12:21:00,19,1000319.5492,-2632,99.54800,99.58600,Short,505.3643
2013-12-05 15:45:00,20,1000366.3369,5886,101.69000,101.67300,Long,46.7876
2013-12-12 15:21:00,21,1000261.0245,-1696,103.21200,103.27100,Short,-105.3124
2013-12-15 18:03:00,22,1000240.3304,-981,103.18100,103.28300,Short,-20.6941
2013-12-22 19:18:00,23,1000186.8495,-953,103.99900,104.10400,Short,-53.4808
2013-12-25 23:54:00,24,1000080.6513,-1962,104.30300,104.35400,Short,-106.1983
2013-12-31 09:57:00,25,999982.7221,2380,104.92900,104.88700,Long,-97.9292
2014-01-19 17:42:00,26,999907.4144,-917,104.21000,104.31900,Short,-75.3076
2014-01-20 10:06:00,27,999890.2016,1219,104.02600,103.94400,Long,-17.2128
2014-02-11 10:48:00,28,1000027.5397,1041,102.23100,102.13500,Long,137.3381
2014-02-11 15:03:00,29,999918.5321,-2940,102.61400,102.64800,Short,-109.0076
2014-02-24 09:36:00,30,999988.5903,-3702,102.49800,102.52500,Short,70.0581
2014-03-11 13:54:00,31,999880.2680,2702,103.02600,102.98900,Long,-108.3223
2014-03-16 17:48:00,32,999767.6762,-4164,101.33500,101.35900,Short,-112.5918
2014-03-23 19:27:00,33,999799.6682,-1784,102.22200,102.27800,Short,31.9920
2014-03-24 10:00:00,34,999690.7242,2939,102.31300,102.27900,Long,-108.9439
2014-04-01 16:09:00,35,999580.7913,-3223,103.66000,103.69100,Short,-109.9329
2014-04-10 11:42:00,36,1000159.0356,-1514,101.89800,101.96400,Short,578.2443
2014-04-22 10:45:00,37,1000035.4064,-7689,102.63700,102.65000,Short,-123.6293
2014-04-29 15:42:00,38,1000024.6820,2631,102.54000,102.50200,Long,-10.7244
2014-05-18 19:00:00,39,999968.9714,-3703,101.50200,101.52900,Short,-55.7105
2014-05-29 08:42:00,40,999859.7427,-3030,101.66900,101.70200,Short,-109.2287
2014-05-30 09:30:00,41,999754.7043,-1666,101.67000,101.73000,Short,-105.0385
2014-06-06 09:27:00,42,999652.2906,-806,102.26100,102.38500,Short,-102.4137
2014-06-09 09:51:00,43,999528.7004,-7688,102.53700,102.55000,Short,-123.5901
2014-06-15 18:42:00,44,999571.0925,-7138,102.02700,102.04100,Short,42.3920
2014-06-24 16:15:00,45,1000663.3681,-6663,102.11600,102.13100,Short,1092.2757
2014-07-27 18:03:00,46,1000539.8058,-7697,101.79000,101.80300,Short,-123.5623
2014-08-07 11:45:00,47,1000432.2916,2440,102.14800,102.10700,Long,-107.5142
2014-08-21 09:33:00,48,1000324.2755,2565,103.75700,103.71800,Long,-108.0161
2014-08-28 09:54:00,49,1000318.0873,-870,103.76500,103.88000,Short,-6.1882
2014-09-09 13:45:00,50,1000206.6746,-3572,106.38000,106.40800,Short,-111.4127
2014-09-23 09:48:00,51,1000097.6101,-2778,108.70600,108.74200,Short,-109.0646
2014-10-01 09:39:00,52,999990.6468,2127,109.65700,109.61000,Long,-106.9632
2014-10-06 14:33:00,53,999888.6052,653,109.01900,108.86600,Long,-102.0417
2014-10-09 12:15:00,54,999823.6091,-595,108.00900,108.17700,Short,-64.9961
2014-11-10 08:39:00,55,999710.9646,-3702,114.29400,114.32100,Short,-112.6445
2014-11-14 16:24:00,56,999934.3610,1885,116.12200,116.06900,Long,223.3964
2014-11-28 08:12:00,57,999825.3148,-2563,118.24900,118.28800,Short,-109.0462
2014-12-14 18:54:00,58,1000023.9730,-444,118.60600,118.83100,Short,198.6582
2014-12-19 12:51:00,59,999919.0639,-1388,119.50200,119.57400,Short,-104.9091
2014-12-21 17:21:00,60,999815.6799,-961,119.42600,119.53000,Short,-103.3841
2014-12-26 15:00:00,61,999868.5357,-2082,120.40300,120.45100,Short,52.8558
2015-01-06 14:09:00,62,999766.2763,633,118.39600,118.23800,Long,-102.2593
2015-01-16 09:15:00,63,999662.2040,-1176,116.64800,116.73300,Short,-104.0723
2015-01-19 08:57:00,64,999558.2399,-1136,117.34400,117.43200,Short,-103.9641
2015-02-15 18:45:00,65,999450.2345,-2271,118.66200,118.70600,Short,-108.0054
2015-02-17 15:06:00,66,999343.1897,-1998,119.24800,119.29800,Short,-107.0447
2015-02-22 17:48:00,67,999236.4409,-1921,119.03200,119.08400,Short,-106.7488
2015-02-24 10:45:00,68,999133.6174,806,119.21300,119.08900,Long,-102.8236
2015-02-26 08:39:00,69,999029.6312,-1161,118.95400,119.04000,Short,-103.9862
2015-03-13 16:18:00,70,999115.7656,1427,121.25300,121.18300,Long,86.1344
2015-03-15 18:00:00,71,999009.5259,-1752,121.36100,121.41800,Short,-106.2397
2015-03-24 10:00:00,72,998905.3622,-1203,119.63500,119.71800,Short,-104.1636
2015-03-24 11:15:00,73,998799.4001,-1693,119.67200,119.73100,Short,-105.9621
2015-04-02 08:30:00,74,998694.3929,-1427,119.60200,119.67200,Short,-105.0072
2015-04-05 18:27:00,75,998578.3699,-4538,118.92200,118.94400,Short,-116.0230
2015-04-23 19:45:00,76,998682.8963,1921,119.52500,119.47300,Long,104.5264
2015-04-27 12:42:00,77,998574.3286,2436,118.97500,118.93400,Long,-108.5677
2015-05-03 18:00:00,78,998463.2055,-3121,120.19800,120.23000,Short,-111.1231
2015-05-10 18:00:00,79,998337.7216,-7133,119.74800,119.76200,Short,-125.4839
2015-05-18 19:27:00,80,998405.5046,-3026,119.96700,120.00000,Short,67.7830
2015-06-04 11:00:00,81,998302.8021,-768,124.37300,124.50300,Short,-102.7026
2015-06-15 09:15:00,82,998192.6711,2774,123.40800,123.37200,Long,-110.1310
2015-08-02 17:48:00,83,998069.6456,-6240,123.87000,123.88600,Short,-123.0255
2015-08-03 10:00:00,84,997963.5241,1692,124.04500,123.98600,Long,-106.1215
2015-08-04 20:00:00,85,997968.9173,-2376,124.33100,124.37300,Short,5.3933
2015-08-11 16:00:00,86,997884.0620,-6654,125.09300,125.10800,Short,-84.8553
2015-08-16 19:48:00,87,997779.9814,-1160,124.24100,124.32700,Short,-104.0806
2015-08-26 11:45:00,88,997678.7495,390,119.22600,118.97000,Long,-101.2319
2015-08-28 11:30:00,89,997641.6734,-2935,121.08900,121.12300,Short,-37.0761
2015-09-06 18:39:00,90,997535.5207,-1782,119.03700,119.09300,Short,-106.1527
2015-09-11 09:39:00,91,997533.5707,-1202,120.74200,120.82500,Short,-1.9500
2015-09-18 15:09:00,92,997612.7535,-1636,119.93800,119.99900,Short,79.1829
2015-10-01 09:42:00,93,997597.6192,1202,119.70800,119.62500,Long,-15.1343
2015-10-13 13:15:00,94,997774.2271,-3024,119.86900,119.90200,Short,176.6079
2015-10-19 11:39:00,95,997669.3667,-1406,119.42600,119.49700,Short,-104.8604
2015-10-28 11:57:00,96,997564.1158,-1512,120.41100,120.47700,Short,-105.2508
2015-10-29 10:06:00,97,997458.9496,-1489,121.02500,121.09200,Short,-105.1662
2015-11-17 10:09:00,98,997485.3585,-1847,123.37400,123.42800,Short,26.4088
2015-12-07 12:42:00,99,997416.1427,1584,123.26800,123.20500,Long,-69.2158
2015-12-20 19:03:00,100,997365.1902,-1663,121.32400,121.38400,Short,-50.9525
2015-12-21 09:51:00,101,997261.1328,1174,121.24900,121.16400,Long,-104.0574
2015-12-28 10:00:00,102,997152.9942,2320,120.42500,120.38200,Long,-108.1386
2016-01-03 18:18:00,103,997045.2790,-2216,120.30900,120.35400,Short,-107.7152
2016-01-21 10:33:00,104,996943.3029,-660,117.12900,117.28000,Short,-101.9762
2016-02-19 16:48:00,105,996990.5283,1108,112.54600,112.45600,Long,47.2254
2016-03-03 08:30:00,106,996887.1719,1072,113.91100,113.81800,Long,-103.3564
2016-03-06 17:51:00,107,997213.7267,-7669,113.91600,113.92900,Short,326.5548
2016-03-22 16:39:00,108,997105.7806,-2433,112.29000,112.33100,Short,-107.9461
2016-03-29 16:57:00,109,997001.6878,1295,112.76200,112.68500,Long,-104.0928
2016-04-08 10:57:00,110,996897.9517,1246,108.59000,108.51000,Long,-103.7361
2016-04-26 09:06:00,111,996898.8158,-1295,111.08900,111.16600,Short,0.8640
2016-05-01 18:57:00,112,996795.6937,-1072,106.62500,106.71800,Short,-103.1221
2016-05-03 10:21:00,113,996722.9207,-968,106.02800,106.13100,Short,-72.7730
2016-05-17 10:48:00,114,996619.3126,1201,109.02300,108.94000,Long,-103.6081
2016-05-26 10:24:00,115,996516.8031,874,109.70600,109.59200,Long,-102.5095
2016-05-27 10:33:00,116,996409.6822,-2265,109.84400,109.88800,Short,-107.1209
2016-06-08 08:30:00,117,996302.9494,2214,106.98300,106.93800,Long,-106.7328
2016-06-10 14:57:00,118,996606.7139,-1027,107.08400,107.18100,Short,303.7645
2016-06-12 20:18:00,119,996764.0332,-997,106.74900,106.84900,Short,157.3193
2016-06-14 09:30:00,120,996661.5275,-890,105.94500,106.05700,Short,-102.5057
2016-06-26 20:00:00,121,996560.1136,-554,102.09800,102.27800,Short,-101.4139
2016-06-30 17:12:00,122,996445.0277,-4983,103.21000,103.23000,Short,-115.0859
2016-07-01 00:03:00,123,996974.2705,-1634,103.20700,103.26800,Short,529.2428
2016-07-18 14:57:00,124,996927.0767,-1146,106.08300,106.17000,Short,-47.1938
2016-07-20 18:54:00,125,996823.7361,-1133,107.07900,107.16700,Short,-103.3406
2016-07-24 18:42:00,126,996720.4918,-1120,106.16700,106.25600,Short,-103.2442
2016-07-26 10:21:00,127,996616.0931,-1510,104.67300,104.73900,Short,-104.3987
2016-08-11 14:54:00,128,997995.5041,1954,101.22000,101.16900,Long,1379.4109
2016-08-11 16:30:00,129,997889.0551,-2170,101.87400,101.92000,Short,-106.4490
2016-08-29 13:24:00,130,997783.8048,1782,102.15500,102.09900,Long,-105.2502
2016-09-07 09:33:00,131,997744.7190,-620,101.45100,101.61200,Short,-39.0859
2016-09-18 19:09:00,132,997640.9071,-1313,102.23100,102.30700,Short,-103.8119
2016-09-25 20:48:00,133,997936.7722,-1691,101.00300,101.06200,Short,295.8651
2016-10-16 17:18:00,134,997829.7095,-2321,104.30400,104.34700,Short,-107.0627
2016-12-01 18:09:00,135,997882.9851,825,114.04700,113.92600,Long,53.2757
2016-12-04 19:03:00,136,997775.2806,-2321,113.52200,113.56500,Short,-107.7045
2016-12-06 10:57:00,137,997747.0758,-635,113.94100,114.09800,Short,-28.2048
2016-12-25 18:00:00,138,997712.4108,-924,117.24000,117.34800,Short,-34.6650
2016-12-25 20:18:00,139,997980.6910,-1995,117.32000,117.37000,Short,268.2801
2016-12-28 16:06:00,140,997872.5483,2376,117.19500,117.15300,Long,-108.1427
2016-12-28 19:00:00,141,997766.9321,1663,117.04200,116.98200,Long,-105.6162
2016-12-30 12:57:00,142,997747.0874,378,116.68400,116.42000,Long,-19.8446
2017-01-01 21:33:00,143,997729.7096,-331,116.74900,117.05000,Short,-17.3778
2017-01-03 13:00:00,144,997628.4737,409,117.59600,117.35200,Long,-101.2359
2017-01-03 13:30:00,145,997523.8780,1385,117.41800,117.34600,Long,-104.5957
2017-02-05 17:42:00,146,997418.9085,-1558,112.54800,112.61200,Short,-104.9695
2017-02-06 19:27:00,147,997311.2436,2374,111.76400,111.72200,Long,-107.6648
2017-02-07 17:39:00,148,997682.7672,932,111.91700,111.81000,Long,371.5236
2017-02-13 09:57:00,149,997576.1024,-2035,113.88600,113.93500,Short,-106.6647
2017-02-26 19:39:00,150,998424.2175,-4748,112.29300,112.31400,Short,848.1151
