Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-06-07 20:30:00,1,999895.8890,-74,1898.19000,1899.54000,Short,-104.1110
2021-06-09 13:30:00,2,999792.4570,-71,1894.38000,1895.78000,Short,-103.4320
2021-06-09 17:27:00,3,999986.9314,-58,1896.32000,1898.04000,Short,194.4745
2021-06-10 13:12:00,4,999883.5986,-50,1890.55000,1892.56000,Short,-103.3328
2021-06-10 13:45:00,5,999866.0795,-71,1891.78000,1893.19000,Short,-17.5191
2021-06-10 15:36:00,6,999763.1360,-28,1888.80000,1892.42000,Short,-102.9436
2021-06-10 16:39:00,7,999656.3456,-114,1892.81000,1893.69000,Short,-106.7904
2021-06-14 02:30:00,8,1000786.6276,-107,1876.61000,1877.54000,Short,1130.2820
2021-06-16 06:21:00,9,1000683.0856,-60,1858.31000,1859.98000,Short,-103.5420
2021-06-20 22:24:00,10,1000580.7036,-48,1767.38000,1769.46000,Short,-102.3820
2021-06-21 08:00:00,11,1000526.9851,-51,1777.80000,1779.76000,Short,-53.7185
2021-06-21 09:24:00,12,1000417.8519,-167,1783.68000,1784.28000,Short,-109.1332
2021-06-21 10:09:00,13,1000309.0429,-164,1782.92000,1783.53000,Short,-108.8090
2021-06-23 08:00:00,14,1000198.7687,-189,1782.58000,1783.11000,Short,-110.2742
2021-06-23 09:09:00,15,1000095.1465,-76,1782.95000,1784.26000,Short,-103.6221
2021-06-23 20:27:00,16,1000644.9477,-50,1788.19000,1790.19000,Short,549.8011
2021-06-24 09:12:00,17,1000542.0943,-58,1779.51000,1781.23000,Short,-102.8534
2021-06-27 22:45:00,18,1000434.2991,-145,1781.21000,1781.90000,Short,-107.7953
2021-06-29 06:09:00,19,1000326.5060,-147,1776.89000,1777.57000,Short,-107.7931
2021-06-30 14:33:00,20,1000223.8019,-38,1760.61000,1763.26000,Short,-102.7041
2021-07-07 13:42:00,21,1000274.7533,-35,1806.67000,1809.50000,Short,50.9514
2021-07-09 17:03:00,22,1000172.5384,-51,1809.10000,1811.05000,Short,-102.2149
2021-07-20 13:36:00,23,1000070.9909,-37,1820.24000,1822.93000,Short,-101.5475
2021-07-21 08:51:00,24,1000295.1465,-55,1810.64000,1812.45000,Short,224.1556
2021-07-22 08:57:00,25,1000546.9126,-56,1801.36000,1803.14000,Short,251.7661
2021-07-22 14:12:00,26,1000592.2741,-53,1803.19000,1805.08000,Short,45.3615
2021-07-22 16:15:00,27,1000491.0394,-38,1804.98000,1807.59000,Short,-101.2347
2021-07-23 08:12:00,28,1000384.3441,-118,1807.43000,1808.28000,Short,-106.6953
2021-07-27 09:24:00,29,1000399.5043,-53,1798.24000,1800.13000,Short,15.1603
2021-07-27 14:15:00,30,1000294.6715,-78,1801.64000,1802.93000,Short,-104.8328
2021-08-01 22:00:00,31,1000188.3604,-108,1813.01000,1813.94000,Short,-106.3111
2021-08-02 00:15:00,32,1000142.9833,-79,1813.63000,1814.90000,Short,-45.3771
2021-08-04 08:09:00,33,1000037.7975,-97,1814.01000,1815.04000,Short,-105.1858
2021-08-05 08:57:00,34,1000107.9581,-82,1811.85000,1813.07000,Short,70.1606
2021-08-05 11:15:00,35,1000001.4431,-114,1812.31000,1813.19000,Short,-106.5151
