Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2013-06-06 13:06:00,1,1002582.6887,-1220,99.28200,99.36400,Short,2582.6887
2013-06-10 10:21:00,2,1002480.4713,-639,98.97600,99.13300,Short,-102.2174
2013-06-11 15:27:00,3,1002280.0539,839,96.12300,95.83800,Long,-200.4175
2013-06-12 10:45:00,4,1002077.1206,839,96.07600,95.83700,Long,-202.9332
2013-06-12 15:03:00,5,1002072.2040,838,95.57400,95.28900,Long,-4.9167
2013-06-13 01:06:00,6,1001867.0323,838,94.74100,94.49900,Long,-205.1717
2013-06-14 10:21:00,7,1001805.8061,-748,95.18300,95.31700,Short,-61.2261
2013-06-14 14:42:00,8,1002345.5505,-759,95.09900,95.23100,Short,539.7443
2013-06-17 17:24:00,9,1002615.0549,-643,95.04800,95.20400,Short,269.5044
2013-06-21 03:42:00,10,1003270.8809,792,97.06500,96.90500,Long,655.8260
2013-06-21 14:57:00,11,1003261.1497,-514,97.75600,97.95100,Short,-9.7312
2013-06-24 09:54:00,12,1003137.2234,756,97.61500,97.45400,Long,-123.9263
2013-06-25 15:39:00,13,1003192.0827,-772,97.88600,98.01600,Short,54.8592
2013-06-25 18:03:00,14,1003080.4392,-3858,97.96500,97.99100,Short,-111.6435
2013-06-26 20:24:00,15,1003151.7368,-1618,97.77800,97.84000,Short,71.2976
2013-06-28 08:57:00,16,1003145.1757,-1320,99.02000,99.09600,Short,-6.5611
2013-06-30 18:36:00,17,1003036.5810,-2786,99.32600,99.36200,Short,-108.5947
2013-07-04 09:36:00,18,1002933.4662,-929,99.95700,100.06500,Short,-103.1148
2013-07-08 16:09:00,19,1002938.7746,889,100.95400,100.85700,Long,5.3083
2013-07-08 18:36:00,20,1002903.1924,889,100.86900,100.83200,Long,-35.5822
2013-07-08 21:27:00,21,1002992.9557,889,100.85700,100.80200,Long,89.7634
2013-07-09 08:06:00,22,1003411.3380,-4360,101.26000,101.28300,Short,418.3822
2013-07-10 21:30:00,23,1003302.5621,922,99.38700,98.97400,Long,-108.7759
2013-07-12 08:30:00,24,1003200.0700,-727,99.45600,99.59400,Short,-102.4921
2013-07-14 19:18:00,25,1003282.6190,-1618,99.30800,99.37000,Short,82.5490
2013-07-14 22:09:00,26,1003370.1968,-2135,99.28700,99.33400,Short,87.5778
2013-07-16 10:30:00,27,1003429.0515,949,99.34900,99.22400,Long,58.8547
2013-07-16 12:33:00,28,1003351.2549,949,99.32800,99.24900,Long,-77.7966
2013-07-17 11:39:00,29,1003713.7842,949,99.21600,99.14200,Long,362.5294
2013-07-19 00:24:00,30,1004218.4616,-837,100.73400,100.85400,Short,504.6774
2013-07-19 07:36:00,31,1004269.7928,-1141,100.35600,100.44400,Short,51.3312
2013-07-22 09:18:00,32,1004248.8753,951,99.86000,99.81000,Long,-20.9175
2013-07-22 21:24:00,33,1004193.7353,951,99.42400,99.21100,Long,-55.1400
2013-07-23 07:33:00,34,1004089.2982,-1339,99.95300,100.02800,Short,-104.4371
2013-07-25 13:06:00,35,1004085.4743,959,99.58200,99.43600,Long,-3.8239
2013-07-25 17:39:00,36,1004041.3819,959,99.28900,99.19400,Long,-44.0923
2013-07-29 06:33:00,37,1003967.6052,959,97.77100,97.69700,Long,-73.7767
2013-07-29 10:00:00,38,1003863.3299,-1321,97.96300,98.03900,Short,-104.2753
2013-07-29 12:42:00,39,1004130.6946,-1545,98.10600,98.17100,Short,267.3646
2013-07-29 15:06:00,40,1004139.5340,975,97.78600,97.72700,Long,8.8394
2013-07-29 21:15:00,41,1004034.8619,-1455,98.05500,98.12400,Short,-104.6721
2013-07-29 23:03:00,42,1003931.5721,-975,98.04500,98.14800,Short,-103.2898
2013-08-04 19:03:00,43,1003901.6052,-1154,98.95000,99.03700,Short,-29.9669
2013-08-05 12:45:00,44,1004051.7131,-1014,98.67100,98.77000,Short,150.1078
2013-08-07 21:33:00,45,1004368.6376,987,96.38100,96.32800,Long,316.9246
2013-08-08 16:15:00,46,1005068.5216,987,95.87900,95.81300,Long,699.8839
2013-08-09 10:06:00,47,1005040.9679,988,96.30200,96.21800,Long,-27.5537
2013-08-11 18:21:00,48,1004999.1803,-3242,96.32500,96.35600,Short,-41.7876
2013-08-11 19:42:00,49,1004892.3616,-2185,96.28900,96.33500,Short,-106.8187
2013-08-12 17:00:00,50,1004785.7667,-2094,96.87900,96.92700,Short,-106.5949
2013-08-15 08:21:00,51,1004679.0413,-2137,98.10300,98.15000,Short,-106.7254
2013-08-16 12:12:00,52,1004575.3834,-1092,97.58700,97.67900,Short,-103.6579
2013-08-16 13:36:00,53,1004542.5188,-803,97.61300,97.73800,Short,-32.8646
2013-08-19 19:00:00,54,1004622.8541,1029,97.54400,97.46000,Long,80.3353
2013-08-20 14:21:00,55,1004807.1312,1029,97.02900,96.90000,Long,184.2771
2013-08-21 10:54:00,56,1004701.4167,-1794,97.61300,97.66900,Short,-105.7145
2013-08-21 15:21:00,57,1004598.8037,-723,97.69400,97.83300,Short,-102.6130
2013-08-26 08:06:00,58,1004488.7805,-3240,98.62400,98.65500,Short,-110.0232
2013-08-26 16:36:00,59,1005548.2206,-4187,98.71600,98.74000,Short,1059.4401
2013-08-30 12:09:00,60,1005520.1304,-1341,98.25900,98.33400,Short,-28.0902
2013-09-01 18:51:00,61,1005706.2302,-7739,98.40600,98.41900,Short,186.0998
2013-09-03 16:57:00,62,1006005.3725,1076,99.27600,99.22800,Long,299.1423
2013-09-04 08:24:00,63,1005960.1571,1077,99.46200,99.38700,Long,-45.2154
2013-09-04 16:24:00,64,1006055.4086,-1797,99.74900,99.80500,Short,95.2515
2013-09-05 11:48:00,65,1005995.8407,-839,100.02600,100.14600,Short,-59.5679
2013-09-08 23:03:00,66,1005971.0617,1078,99.55500,99.53500,Long,-24.7790
2013-09-12 13:00:00,67,1005933.3604,1078,99.14500,99.11300,Long,-37.7013
2013-09-13 10:48:00,68,1005851.4557,1078,99.35300,99.28000,Long,-81.9047
2013-09-13 15:39:00,69,1005883.8198,1078,99.22200,99.18300,Long,32.3641
2013-09-16 09:48:00,70,1006098.4638,-1899,98.88400,98.93700,Short,214.6440
2013-09-17 08:30:00,71,1006045.3296,1085,99.09800,99.05200,Long,-53.1341
2013-09-17 12:48:00,72,1006361.3248,-2796,99.32100,99.35700,Short,315.9952
2013-09-20 07:18:00,73,1006249.4951,-3730,99.39900,99.42600,Short,-111.8297
2013-09-22 23:33:00,74,1006609.3850,-2142,99.30200,99.34900,Short,359.8899
2013-09-23 14:48:00,75,1006734.0795,1113,98.73000,98.67800,Long,124.6946
2013-09-24 07:48:00,76,1006661.7779,1113,98.76500,98.70300,Long,-72.3017
2013-09-25 09:06:00,77,1006548.6264,-4197,98.69300,98.71700,Short,-113.1514
2013-09-25 09:54:00,78,1006440.4550,-2518,98.68200,98.72200,Short,-108.1714
2013-09-25 17:42:00,79,1006590.7502,-719,98.66700,98.80700,Short,150.2952
2013-09-27 10:51:00,80,1006485.1550,1124,98.28900,98.19800,Long,-105.5952
2013-09-29 23:39:00,81,1006440.1643,-1503,97.82300,97.89000,Short,-44.9906
2013-09-30 13:45:00,82,1007293.3601,1127,97.56200,97.48800,Long,853.1957
2013-09-30 15:54:00,83,1007263.5736,-1029,98.25900,98.35700,Short,-29.7865
2013-10-04 09:54:00,84,1007993.0751,-7754,97.21400,97.22700,Short,729.5015
2013-10-04 15:30:00,85,1007886.6613,-1903,97.35200,97.40500,Short,-106.4138
2013-10-07 10:15:00,86,1007778.6406,-2460,97.07000,97.11100,Short,-108.0207
2013-10-07 14:00:00,87,1007937.8458,-1040,97.11200,97.20900,Short,159.2052
2013-10-08 12:33:00,88,1007828.7048,1150,96.93300,96.84100,Long,-109.1410
2013-10-08 13:15:00,89,1007739.1129,1150,96.94100,96.86600,Long,-89.5919
2013-10-09 14:21:00,90,1007947.3534,1150,97.19400,97.14400,Long,208.2405
2013-10-14 07:03:00,91,1007923.2646,1150,98.24500,98.22700,Long,-24.0888
2013-10-15 16:42:00,92,1007804.8783,1150,98.25400,98.15400,Long,-118.3863
2013-10-20 19:51:00,93,1007699.6843,-1483,97.84100,97.90900,Short,-105.1939
2013-10-20 20:18:00,94,1007588.2672,-3601,98.04800,98.07600,Short,-111.4171
2013-10-23 21:48:00,95,1007804.5186,-1801,97.44600,97.50200,Short,216.2513
2013-10-25 07:09:00,96,1007696.4858,-2460,97.23300,97.27400,Short,-108.0328
2013-10-25 10:06:00,97,1007612.1021,-1261,97.33300,97.41300,Short,-84.3837
2013-10-25 10:48:00,98,1007565.4202,-1801,97.35700,97.41300,Short,-46.6820
2013-10-25 12:24:00,99,1007453.2581,-3878,97.44800,97.47400,Short,-112.1621
2013-10-29 06:39:00,100,1007341.4774,-3735,97.62400,97.65100,Short,-111.7807
2013-10-29 15:15:00,101,1007384.4221,-1159,98.18500,98.27200,Short,42.9447
