Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-01-05 08:15:00,1,999900.0001,-90909,1.03190,1.03300,Short,-99.9999
2000-01-11 07:03:00,2,999800.0065,-166656,1.02650,1.02710,Short,-99.9936
2000-01-12 17:48:00,3,1000271.3257,-71412,1.03560,1.03700,Short,471.3192
2000-01-20 10:09:00,4,1000171.3027,100023,1.01130,1.01030,Long,-100.0230
2000-01-24 15:30:00,5,1000292.3678,-52637,1.00500,1.00690,Short,121.0651
2000-02-02 08:42:00,6,1000592.4389,142891,0.97010,0.96940,Long,300.0711
2000-02-02 16:45:00,7,1000579.9324,-125065,0.97250,0.97330,Short,-12.5065
2000-02-07 16:12:00,8,1000767.5404,-62536,0.98110,0.98270,Short,187.6080
2000-02-10 08:36:00,9,1000667.4621,142969,0.99130,0.99060,Long,-100.0783
2000-02-10 11:30:00,10,1000567.3824,333599,0.99010,0.98980,Long,-100.0797
2000-02-10 16:24:00,11,1000467.3396,83369,0.98680,0.98560,Long,-100.0428
2000-02-14 19:24:00,12,1000922.4579,-50013,0.98950,0.99150,Short,455.1183
2000-02-18 13:51:00,13,1001002.5159,-66715,0.98860,0.99010,Short,80.0580
2000-03-02 11:39:00,14,1000902.4315,76988,0.97100,0.96970,Long,-100.0844
2000-03-09 09:15:00,15,1000802.3587,-83394,0.96290,0.96410,Short,-100.0728
2000-03-15 17:12:00,16,1001002.4887,66710,0.96550,0.96400,Long,200.1300
2000-03-20 13:12:00,17,1000902.4027,83405,0.97120,0.97000,Long,-100.0860
2000-03-21 15:51:00,18,1000935.7607,-66716,0.97220,0.97370,Short,33.3580
2000-03-27 16:12:00,19,1000835.6816,111199,0.97160,0.97070,Long,-100.0791
2000-03-28 10:39:00,20,1000735.6124,250173,0.96550,0.96510,Long,-100.0692
2000-03-30 18:48:00,21,1001041.0462,52661,0.95290,0.95100,Long,305.4338
2000-04-07 19:24:00,22,1001141.1350,71492,0.95510,0.95370,Long,100.0888
2000-04-17 16:36:00,23,1001041.0350,77000,0.95620,0.95490,Long,-100.1000
2000-04-27 12:36:00,24,1001035.1474,58876,0.91990,0.91820,Long,-5.8876
2000-04-27 19:27:00,25,1001551.6247,-40037,0.92240,0.92490,Short,516.4773
2000-05-02 12:12:00,26,1001481.5246,33381,0.91280,0.90980,Long,-70.1001
2000-05-05 08:33:00,27,1001412.6800,-62586,0.89140,0.89300,Short,-68.8446
2000-05-08 10:21:00,28,1001401.5545,-37085,0.90180,0.90450,Short,-11.1255
2000-05-09 10:42:00,29,1001301.4226,-52701,0.89730,0.89920,Short,-100.1319
2000-05-16 16:54:00,30,1001506.9370,-52696,0.90890,0.91080,Short,205.5144
2000-05-19 16:36:00,31,1001544.0260,37089,0.88750,0.88480,Long,37.0890
2000-05-25 13:30:00,32,1001550.7023,66763,0.90110,0.89960,Long,6.6763
2000-05-31 14:45:00,33,1001550.7023,-32304,0.93090,0.93400,Short,0.0000
2000-06-01 16:54:00,34,1001517.3213,66762,0.93100,0.92950,Long,-33.3810
2000-06-07 09:24:00,35,1001417.1777,-58908,0.95550,0.95720,Short,-100.1436
2000-06-07 16:42:00,36,1001626.5490,91031,0.95470,0.95360,Long,209.3713
2000-06-16 09:03:00,37,1001771.2273,-111291,0.95360,0.95450,Short,144.6783
2000-06-28 15:00:00,38,1002105.1513,-111308,0.94550,0.94640,Short,333.9240
2000-06-29 15:30:00,39,1004535.3214,250533,0.94170,0.94130,Long,2430.1701
2000-07-03 11:12:00,40,1004434.8782,91312,0.95150,0.95040,Long,-100.4432
2000-07-11 19:00:00,41,1004759.3450,-77254,0.95530,0.95660,Short,324.4668
2000-07-26 16:54:00,42,1004942.0070,91331,0.93970,0.93860,Long,182.6620
2000-08-04 08:33:00,43,1004841.5248,143546,0.90420,0.90350,Long,-100.4822
2000-08-14 09:12:00,44,1004811.3850,-100466,0.90250,0.90350,Short,-30.1398
2000-08-14 17:18:00,45,1004881.7063,100459,0.90140,0.90040,Long,70.3213
2000-08-18 15:06:00,46,1004781.2393,100467,0.90820,0.90720,Long,-100.4670
2000-09-05 11:12:00,47,1004680.7863,100453,0.89470,0.89370,Long,-100.4530
2000-09-08 14:30:00,48,1004793.7786,125547,0.87100,0.87020,Long,112.9923
2000-09-12 15:00:00,49,1004693.3321,-28699,0.86000,0.86350,Short,-100.4465
2000-09-13 09:21:00,50,1005324.6133,143473,0.86160,0.86090,Long,631.2812
2000-09-13 19:33:00,51,1005355.5341,77302,0.86280,0.86150,Long,30.9208
2000-09-21 09:18:00,52,1005255.0381,-100496,0.84900,0.85000,Short,-100.4960
2000-09-21 16:30:00,53,1005184.3315,-37214,0.85180,0.85450,Short,-70.7066
2000-09-27 14:00:00,54,1005180.1452,-41863,0.88620,0.88860,Short,-4.1863
2000-09-28 13:48:00,55,1005347.5972,83726,0.88210,0.88090,Long,167.4520
2000-10-03 09:39:00,56,1005407.8897,-200975,0.87800,0.87850,Short,60.2925
2000-10-12 15:06:00,57,1005307.3879,47858,0.86570,0.86360,Long,-100.5018
2000-10-16 20:18:00,58,1005441.3719,66992,0.84740,0.84590,Long,133.9840
2000-10-17 15:00:00,59,1005340.8680,-111671,0.85020,0.85110,Short,-100.5039
2000-10-25 19:51:00,60,1006087.3592,-71778,0.83730,0.83870,Short,746.4912
2000-10-26 08:00:00,61,1005986.7972,143660,0.82690,0.82620,Long,-100.5620
2000-11-07 07:03:00,62,1005886.2450,-167587,0.86290,0.86350,Short,-100.5522
2000-11-07 14:12:00,63,1005785.6995,91405,0.85950,0.85840,Long,-100.5455
2000-11-08 08:18:00,64,1005685.1704,47871,0.86070,0.85860,Long,-100.5291
2000-11-14 16:39:00,65,1005857.4880,-71799,0.86040,0.86180,Short,172.3176
2000-11-17 14:33:00,66,1005910.4060,-52918,0.85590,0.85780,Short,52.9180
2000-11-23 16:27:00,67,1005852.9480,143645,0.84260,0.84190,Long,-57.4580
2000-12-08 16:00:00,68,1005811.5444,-19716,0.88650,0.89160,Short,-41.4036
2000-12-13 12:12:00,69,1005849.2499,41895,0.87390,0.87150,Long,37.7055
2000-12-19 11:39:00,70,1005748.6963,71824,0.89170,0.89030,Long,-100.5536
2000-12-28 12:48:00,71,1005880.1760,-77341,0.92980,0.93110,Short,131.4797
2000-12-29 08:39:00,72,1005779.6202,-167593,0.92900,0.92960,Short,-100.5558
2001-01-09 08:48:00,73,1005679.0893,-111701,0.94590,0.94680,Short,-100.5309
2001-01-10 12:36:00,74,1005758.0649,-35898,0.94390,0.94670,Short,78.9756
2001-01-23 20:09:00,75,1005959.1069,-67014,0.94310,0.94460,Short,201.0420
2001-01-24 15:09:00,76,1005858.5687,71813,0.92940,0.92800,Long,-100.5382
2001-02-20 16:24:00,77,1006810.1107,-67010,0.92250,0.92400,Short,951.5420
2001-02-22 09:09:00,78,1006709.4962,-52955,0.90840,0.91030,Short,-100.6145
2001-02-23 13:09:00,79,1006736.9321,91453,0.90380,0.90270,Long,27.4359
2001-02-26 12:57:00,80,1006636.3305,125752,0.90910,0.90830,Long,-100.6016
2001-02-28 08:00:00,81,1006535.7365,-100594,0.91800,0.91900,Short,-100.5940
2001-03-06 06:45:00,82,1007002.7160,-71843,0.93420,0.93560,Short,466.9795
2001-03-12 07:24:00,83,1006902.0924,-83853,0.93300,0.93420,Short,-100.6236
2001-03-21 09:30:00,84,1006801.4769,67077,0.89890,0.89740,Long,-100.6155
2001-04-05 11:12:00,85,1006700.8707,167677,0.90200,0.90140,Long,-100.6062
2001-04-09 09:54:00,86,1006707.1574,-62867,0.90230,0.90390,Short,6.2867
2001-04-16 16:57:00,87,1006623.3344,55882,0.88570,0.88390,Long,-83.8230
2001-04-20 16:42:00,88,1006839.9704,77370,0.89700,0.89570,Long,216.6360
2001-05-08 17:00:00,89,1007695.0568,-125748,0.89240,0.89320,Short,855.0864
2001-05-09 14:30:00,90,1007701.3496,-62928,0.88390,0.88550,Short,6.2928
2001-05-15 07:21:00,91,1007600.6661,-201367,0.87410,0.87460,Short,-100.6835
2001-05-17 11:57:00,92,1007499.9966,111855,0.88280,0.88190,Long,-100.6695
2001-05-23 12:24:00,93,1007762.8488,-55926,0.86470,0.86650,Short,262.8522
2001-05-30 14:15:00,94,1007840.3048,-77456,0.85770,0.85900,Short,77.4560
2001-07-02 08:54:00,95,1007739.6108,100694,0.84740,0.84640,Long,-100.6940
2001-07-03 07:24:00,96,1007638.9288,-100682,0.84770,0.84870,Short,-100.6820
2001-07-16 09:06:00,97,1007538.2480,-45764,0.85470,0.85690,Short,-100.6808
2001-07-31 03:48:00,98,1007547.8356,-47938,0.87510,0.87720,Short,9.5876
2001-08-06 08:09:00,99,1007447.1620,-125842,0.88010,0.88090,Short,-100.6736
2001-08-06 18:48:00,100,1007346.5060,-100656,0.88040,0.88140,Short,-100.6560
2001-08-17 11:12:00,101,1007296.1802,-71894,0.91210,0.91350,Short,-50.3258
2001-09-06 13:21:00,102,1007403.5370,67098,0.88390,0.88240,Long,107.3568
2001-09-14 17:03:00,103,1007356.9688,-15022,0.91840,0.92510,Short,-46.5682
2001-09-20 14:18:00,104,1007390.5170,-47926,0.92750,0.92960,Short,33.5482
2001-09-21 13:12:00,105,1007440.8414,-35946,0.92310,0.92590,Short,50.3244
2001-10-02 16:48:00,106,1007547.7867,62909,0.91480,0.91320,Long,106.9453
2001-10-05 14:30:00,107,1007616.9921,-62914,0.91940,0.92100,Short,69.2054
2001-11-02 16:30:00,108,1007580.8553,-25812,0.90360,0.90750,Short,-36.1368
2001-11-06 11:03:00,109,1007501.7620,-71903,0.89780,0.89920,Short,-79.0933
2001-11-12 15:27:00,110,1007401.1087,-91503,0.89320,0.89430,Short,-100.6533
2001-12-03 09:09:00,111,1007300.4662,-111825,0.89500,0.89590,Short,-100.6425
2001-12-13 14:39:00,112,1007199.8412,-71875,0.89750,0.89890,Short,-100.6250
2001-12-19 20:48:00,113,1007337.5294,52957,0.89700,0.89510,Long,137.6882
2001-12-27 08:30:00,114,1007299.7921,-125791,0.87970,0.88050,Short,-37.7373
2002-01-21 06:24:00,115,1007199.1678,-143749,0.88570,0.88640,Short,-100.6243
2002-01-25 20:54:00,116,1007814.1888,-55911,0.87660,0.87840,Short,615.0210
2002-01-30 16:09:00,117,1007973.1978,-53003,0.86560,0.86750,Short,159.0090
2002-02-06 11:54:00,118,1007922.8398,-83930,0.86690,0.86810,Short,-50.3580
2002-02-12 14:45:00,119,1008055.0264,-62946,0.87860,0.88020,Short,132.1866
2002-02-14 09:30:00,120,1007954.2980,-59252,0.87090,0.87260,Short,-100.7284
2002-03-08 01:54:00,121,1008208.7460,53010,0.87580,0.87390,Long,254.4480
2002-04-23 02:57:00,122,1008231.9945,77495,0.88800,0.88670,Long,23.2485
2002-05-02 12:12:00,123,1008131.2505,201488,0.90550,0.90500,Long,-100.7440
2002-05-13 09:30:00,124,1008030.5245,-50363,0.91500,0.91700,Short,-100.7260
2002-05-29 09:33:00,125,1008937.1845,100740,0.91920,0.91820,Long,906.6600
2002-05-30 14:06:00,126,1008910.0385,-38780,0.93710,0.93970,Short,-27.1460
2002-06-03 15:09:00,127,1008872.2289,-63016,0.93160,0.93320,Short,-37.8096
2002-06-05 09:30:00,128,1008771.4089,126025,0.93980,0.93900,Long,-100.8200
2002-06-05 10:39:00,129,1008670.6040,144007,0.93860,0.93790,Long,-100.8049
2002-06-06 07:03:00,130,1008569.8232,251952,0.93790,0.93750,Long,-100.7808
