Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2013-06-05 12:18:00,1,999897.8369,75758,0.95285,0.95153,Long,-102.1631
2013-06-07 08:33:00,2,999796.8918,-33666,0.95054,0.95351,Short,-100.9450
2013-06-10 08:33:00,3,999693.9978,-103069,0.94438,0.94535,Short,-102.8940
2013-06-14 09:39:00,4,999626.1776,-133286,0.96156,0.96231,Short,-67.8202
2013-06-17 10:36:00,5,999523.5095,94300,0.95901,0.95795,Long,-102.6680
2013-06-19 10:18:00,6,999419.4927,-142782,0.95073,0.95143,Short,-104.0168
2013-06-24 10:39:00,7,999317.4296,-76873,0.92414,0.92544,Short,-102.0631
2013-06-24 13:12:00,8,999293.6838,-55514,0.92520,0.92700,Short,-23.7458
2013-06-25 07:18:00,9,999209.6222,-129771,0.92624,0.92701,Short,-84.0616
2013-06-27 14:45:00,10,999464.8632,-70862,0.93153,0.93294,Short,255.2410
2013-07-01 11:24:00,11,999361.7500,-114875,0.92129,0.92216,Short,-103.1132
