Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-01-04 10:24:00,1,999938.7728,40000,1.02420,1.02170,Long,989938.7728
2000-01-10 09:21:00,2,830384.7728,0,1.02760,1.02700,Long,-169554.0000
2000-01-11 09:42:00,3,745791.6928,0,1.02880,1.03000,Short,-84593.0800
2000-01-11 11:33:00,4,601908.8098,0,1.03020,1.03090,Short,-143882.8830
2000-01-12 08:54:00,5,535183.5073,0,1.03410,1.03560,Short,-66725.3025
2000-01-12 18:09:00,6,535457.7535,-56327,1.03430,1.03600,Short,274.2462
2000-01-14 09:30:00,7,451310.4643,0,1.02440,1.02320,Long,-84147.2892
2000-01-17 08:06:00,8,451305.5130,-162780,1.01390,1.01450,Short,-4.9513
2000-01-18 13:45:00,9,451440.9689,-57165,1.01230,1.01400,Short,135.4558
2000-01-19 07:30:00,10,284691.3233,0,1.01520,1.01580,Short,-166749.6456
2000-01-20 15:45:00,11,284799.7746,-61287,1.01270,1.01430,Short,108.4513
2000-01-21 16:18:00,12,285351.8383,-62245,1.01760,1.01920,Short,552.0637
2000-01-24 09:33:00,13,285366.7368,-87713,1.00460,1.00580,Short,14.8986
2000-01-24 10:39:00,14,189207.0921,0,1.00410,1.00520,Short,-96159.6447
2000-01-24 12:39:00,15,39339.4821,0,1.00500,1.00570,Short,-149867.6100
2000-03-03 10:51:00,16,39369.8502,39385,0.96400,0.96120,Long,30.3680
2000-05-02 12:24:00,17,4146.2280,0,0.91260,0.90980,Long,-35223.6222
