Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2000-01-04 11:30:00,1,1000059.1698,-76923,1.02560,1.02690,Short,59.1698
2000-01-07 09:39:00,2,999955.3003,-125008,1.03090,1.03170,Short,-103.8695
2000-01-13 00:54:00,3,1000028.3624,62494,1.02860,1.02700,Long,73.0621
2000-01-26 13:15:00,4,1000067.7682,-58826,1.00360,1.00530,Short,39.4058
2000-01-27 20:51:00,5,1000784.6899,-62506,1.00030,1.00190,Short,716.9217
2000-02-07 16:12:00,6,1001192.8496,-111202,0.98180,0.98270,Short,408.1597
2000-02-11 08:42:00,7,1001117.1007,-143039,0.98610,0.98680,Short,-75.7489
2000-03-02 14:00:00,8,1001096.3078,-15644,0.97230,0.97870,Short,-20.7929
2000-03-07 11:45:00,9,1000993.5691,-91020,0.95940,0.96050,Short,-102.7387
2000-03-07 19:27:00,10,1001146.4600,-38501,0.95970,0.96230,Short,152.8909
2000-03-09 10:12:00,11,1001040.5685,200235,0.96170,0.96120,Long,-105.8915
2000-03-14 12:39:00,12,1000933.2650,250203,0.96260,0.96220,Long,-107.3036
2000-03-15 08:30:00,13,1000830.5614,-90969,0.96760,0.96870,Short,-102.7035
2000-03-20 13:00:00,14,1000727.5963,100053,0.97120,0.97020,Long,-102.9651
2000-04-04 09:00:00,15,1000623.4543,-142921,0.95630,0.95700,Short,-104.1420
2000-04-12 08:18:00,16,1000520.8115,-90935,0.95940,0.96050,Short,-102.6428
2000-04-18 12:24:00,17,1000418.7529,-71447,0.94980,0.95120,Short,-102.0586
2000-04-21 09:51:00,18,1000440.2376,-125037,0.93890,0.93970,Short,21.4847
2000-05-04 12:24:00,19,1000434.5671,-25009,0.89150,0.89550,Short,-5.6705
2000-05-08 11:30:00,20,1000446.7402,166727,0.89950,0.89890,Long,12.1731
2000-05-09 15:18:00,21,1000433.3888,58848,0.89620,0.89450,Long,-13.3514
2000-05-31 16:15:00,22,1000697.0535,111155,0.92940,0.92850,Long,263.6648
2000-06-01 08:33:00,23,1000593.4807,-125080,0.93590,0.93670,Short,-103.5729
2000-06-07 08:03:00,24,1000488.6525,-166760,0.95450,0.95510,Short,-104.8282
2000-06-16 08:06:00,25,1000381.4883,250053,0.95260,0.95220,Long,-107.1642
2000-06-19 14:42:00,26,1000278.8535,90917,0.96390,0.96280,Long,-102.6347
2000-07-07 14:36:00,27,1000294.4404,-90900,0.95070,0.95180,Short,15.5869
2000-07-07 15:18:00,28,1000193.5608,-31248,0.94840,0.95160,Short,-100.8797
2000-07-10 16:36:00,29,1000105.8243,-71416,0.95210,0.95350,Short,-87.7365
2000-07-12 14:03:00,30,1000103.4491,-83314,0.95030,0.95150,Short,-2.3752
2000-07-26 07:06:00,31,1000000.6522,-99979,0.94050,0.94150,Short,-102.7969
2000-08-04 15:36:00,32,999898.5962,-76901,0.90490,0.90620,Short,-102.0559
2000-08-08 17:09:00,33,1000190.5248,-62476,0.90690,0.90850,Short,291.9286
2000-08-14 15:54:00,34,1000087.8341,-99986,0.90270,0.90370,Short,-102.6907
2000-08-15 08:30:00,35,999985.3855,-90891,0.90640,0.90750,Short,-102.4486
2000-08-29 09:33:00,36,1000148.9975,111074,0.89850,0.89760,Long,163.6120
2000-09-01 11:51:00,37,1000123.9211,-47614,0.88920,0.89130,Short,-25.0764
2000-09-15 09:03:00,38,1000020.6904,-124986,0.86540,0.86620,Short,-103.2307
2000-09-22 09:00:00,39,999918.1449,99971,0.85940,0.85840,Long,-102.5455
