Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2013-07-08 14:06:00,1,999946.8920,781,100.90400,100.77600,Long,-53.1080
2013-07-08 16:09:00,2,999956.1710,1031,100.95400,100.85700,Long,9.2790
2013-07-12 06:30:00,3,999856.1550,-2128,99.12800,99.17500,Short,-100.0160
2013-07-12 07:00:00,4,999756.1610,-2941,99.40400,99.43800,Short,-99.9940
2013-07-16 10:30:00,5,999808.1610,800,99.34900,99.22400,Long,52.0000
2013-07-29 12:42:00,6,999851.5960,-595,98.00300,98.17100,Short,43.4350
2013-08-11 18:21:00,7,999779.6140,-1333,96.28100,96.35600,Short,-71.9820
2013-08-23 14:18:00,8,999796.3890,671,98.59700,98.44800,Long,16.7750
2013-09-04 16:24:00,9,999896.3490,-1785,99.74900,99.80500,Short,99.9600
2013-09-15 21:54:00,10,999916.8170,-602,98.91900,99.08500,Short,20.4680
2013-09-17 08:30:00,11,999816.8590,2173,99.09800,99.05200,Long,-99.9580
2013-09-18 01:57:00,12,999989.5310,-2272,99.28500,99.32900,Short,172.6720
2013-10-04 13:33:00,13,999889.5270,-4348,97.40900,97.43200,Short,-100.0040
2013-10-07 14:00:00,14,1000005.6710,-854,97.09200,97.20900,Short,116.1440
2013-10-15 02:18:00,15,1000217.7780,-1351,98.60400,98.67800,Short,212.1070
2013-10-20 17:42:00,16,1000117.7740,-4348,97.83400,97.85700,Short,-100.0040
2013-10-28 09:15:00,17,1000017.7580,-2632,97.65900,97.69700,Short,-100.0160
2013-11-04 23:48:00,18,1000053.9830,1449,98.37800,98.30900,Long,36.2250
2013-11-10 18:54:00,19,999953.9650,-2326,99.14800,99.19100,Short,-100.0180
2013-11-19 10:54:00,20,999853.9770,-7142,100.15400,100.16800,Short,-99.9880
2013-11-28 09:09:00,21,999867.7690,-1724,102.30600,102.36400,Short,13.7920
2013-12-01 22:42:00,22,999904.5890,1315,102.29200,102.21600,Long,36.8200
2013-12-09 10:09:00,23,999804.6290,-1470,103.05800,103.12600,Short,-99.9600
2013-12-17 13:39:00,24,1000088.4390,-1010,102.92600,103.02500,Short,283.8100
2013-12-20 10:36:00,25,999988.3600,493,104.29900,104.09600,Long,-100.0790
2013-12-27 09:06:00,26,999888.4000,-1785,104.93500,104.99100,Short,-99.9600
2013-12-31 09:42:00,27,999788.4400,2940,104.92700,104.89300,Long,-99.9600
2014-01-06 10:36:00,28,999796.5460,-1351,104.75800,104.83200,Short,8.1060
