Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-06-23 07:30:00,1,999948.2758,-86207,1.19257,1.19373,Short,-51.7242
2021-06-25 01:03:00,2,1000241.2439,-175430,1.19507,1.19564,Short,292.9681
2021-06-29 13:30:00,3,1000723.3620,-200049,1.19184,1.19234,Short,482.1181
2021-06-30 19:36:00,4,1001059.0450,-90971,1.18940,1.19050,Short,335.6830
2021-07-05 10:45:00,5,1000958.9419,-103199,1.18691,1.18788,Short,-100.1030
2021-07-07 19:54:00,6,1000943.0181,56871,1.17986,1.17810,Long,-15.9239
2021-07-08 08:57:00,7,1000842.9272,-153986,1.18144,1.18209,Short,-100.0909
2021-07-09 09:51:00,8,1000742.8480,-129973,1.18389,1.18466,Short,-100.0792
2021-07-12 15:36:00,9,1000888.9472,100068,1.18440,1.18340,Long,146.0993
2021-07-16 08:42:00,10,1000788.8646,-119146,1.18066,1.18150,Short,-100.0826
2021-07-20 00:24:00,11,1000907.7555,-85533,1.18126,1.18243,Short,118.8909
2021-07-28 18:00:00,12,1000807.6700,89362,1.17932,1.17820,Long,-100.0854
2021-07-30 10:36:00,13,1000824.3499,-104249,1.18990,1.19086,Short,16.6798
2021-08-02 13:33:00,14,1000912.8828,-192463,1.18916,1.18968,Short,88.5330
2021-08-03 16:09:00,15,1001262.3433,-169641,1.18873,1.18932,Short,349.4605
2021-08-04 09:15:00,16,1001413.5534,-102169,1.18700,1.18798,Short,151.2101
2021-08-05 06:21:00,17,1001313.4129,-192578,1.18319,1.18371,Short,-100.1406
2021-08-09 18:30:00,18,1001498.9403,-147244,1.17600,1.17668,Short,185.5274
2021-08-19 11:15:00,19,1001398.7958,-345326,1.16954,1.16983,Short,-100.1445
2021-08-25 18:09:00,20,1001298.6643,-82075,1.17528,1.17650,Short,-100.1315
2021-08-29 19:36:00,21,1001791.4752,111244,1.17420,1.17330,Long,492.8109
2021-09-01 08:18:00,22,1001743.3172,-96316,1.18032,1.18136,Short,-48.1580
2021-09-03 08:39:00,23,1001643.1541,-213113,1.18773,1.18820,Short,-100.1631
2021-09-07 19:18:00,24,1001593.9266,84875,1.18478,1.18360,Long,-49.2275
2021-09-14 21:12:00,25,1001927.7588,-128397,1.18380,1.18458,Short,333.8322
2021-09-15 12:21:00,26,1001844.8021,-107736,1.18227,1.18320,Short,-82.9567
2021-09-21 06:33:00,27,1001782.7824,-477074,1.17355,1.17376,Short,-62.0196
2021-09-21 16:33:00,28,1001892.9782,-100178,1.17390,1.17490,Short,110.1958
2021-09-22 07:06:00,29,1001792.7893,-345479,1.17256,1.17285,Short,-100.1889
2021-09-23 16:48:00,30,1001783.8003,-128415,1.17423,1.17501,Short,-8.9890
2021-09-28 07:51:00,31,1001896.6416,-126788,1.16933,1.17012,Short,112.8413
