Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-06-16 07:54:00,1,1000001.6800,-84,1860.21000,1861.40000,Short,1.6800
2021-06-23 20:27:00,2,1000392.8800,-30,1790.18000,1793.48000,Short,391.2000
2021-07-02 17:27:00,3,1000472.1000,-17,1789.01000,1794.73000,Short,79.2200
2021-07-07 13:42:00,4,1000524.9500,-35,1806.67000,1809.50000,Short,52.8500
2021-07-14 15:18:00,5,1000630.6500,-35,1826.82000,1829.71000,Short,105.7000
2021-07-20 16:57:00,6,1000893.9700,-29,1820.62000,1824.11000,Short,263.3200
2021-07-22 14:12:00,7,1000929.9700,-40,1803.18000,1805.70000,Short,36.0000
2021-07-23 07:48:00,8,1000829.6900,-92,1806.72000,1807.81000,Short,-100.2800
2021-07-26 14:48:00,9,1001002.7900,-30,1807.97000,1811.27000,Short,173.1000
2021-08-04 15:57:00,10,1001211.2900,-15,1824.89000,1831.48000,Short,208.5000
2021-08-05 13:57:00,11,1001800.5500,-61,1813.16000,1814.79000,Short,589.2600
2021-08-16 17:27:00,12,1001700.5500,-40,1784.84000,1787.34000,Short,-100.0000
2021-08-20 06:57:00,13,1001600.5000,-145,1787.30000,1787.99000,Short,-100.0500
2021-08-23 14:33:00,14,1001553.1800,-13,1797.30000,1805.10000,Short,-47.3200
2021-08-31 10:15:00,15,1001556.5900,-31,1815.91000,1819.13000,Short,3.4100
2021-09-01 09:21:00,16,1002295.0100,-186,1816.28000,1816.82000,Short,738.4200
2021-09-01 12:36:00,17,1002195.4500,-38,1813.38000,1816.00000,Short,-99.5600
2021-09-09 13:09:00,18,1002219.9300,-36,1797.13000,1799.92000,Short,24.4800
2021-09-14 07:03:00,19,1002119.1300,-84,1792.16000,1793.36000,Short,-100.8000
2021-09-15 08:12:00,20,1002129.3700,-64,1802.56000,1804.12000,Short,10.2400
2021-09-20 14:39:00,21,1002029.4700,-45,1763.30000,1765.52000,Short,-99.9000
2021-09-21 09:09:00,22,1001928.6100,-82,1764.13000,1765.36000,Short,-100.8600
2021-09-29 11:54:00,23,1001930.5300,-48,1743.43000,1745.53000,Short,1.9200
2021-10-01 11:39:00,24,1001886.0000,-61,1754.91000,1756.55000,Short,-44.5300
2021-10-01 15:42:00,25,1001830.1600,-16,1757.53000,1763.95000,Short,-55.8400
2021-10-06 12:33:00,26,1001729.8400,-228,1759.05000,1759.49000,Short,-100.3200
2021-10-07 09:42:00,27,1001879.3600,-42,1764.46000,1766.82000,Short,149.5200
2021-10-11 18:27:00,28,1001991.4100,-45,1757.90000,1760.14000,Short,112.0500
2021-10-14 06:36:00,29,1001891.5700,-96,1792.16000,1793.20000,Short,-99.8400
2021-10-28 13:12:00,30,1001830.6100,-16,1800.33000,1806.42000,Short,-60.9600
2021-11-01 17:03:00,31,1001853.2300,-39,1793.04000,1795.64000,Short,22.6200
2021-11-08 14:00:00,32,1001754.5100,-16,1817.64000,1823.81000,Short,-98.7200
2021-11-12 15:18:00,33,1001653.4500,-31,1859.69000,1862.95000,Short,-101.0600
