Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2021-06-08 09:42:00,1,999895.2462,75,1891.91000,1890.57000,Long,-104.7538
2021-06-09 13:39:00,2,999791.0383,-60,1894.99000,1896.67000,Short,-104.2080
2021-06-09 17:27:00,3,1000169.6980,-88,1897.27000,1898.40000,Short,378.6597
2021-06-10 13:12:00,4,1000067.6185,-48,1890.55000,1892.62000,Short,-102.0794
2021-06-10 13:45:00,5,1000056.2682,-46,1891.78000,1893.94000,Short,-11.3504
2021-06-10 15:51:00,6,999953.1271,-29,1889.78000,1893.28000,Short,-103.1411
2021-06-10 17:06:00,7,999850.8573,-52,1892.81000,1894.72000,Short,-102.2698
2021-06-18 13:00:00,8,999741.0626,182,1776.13000,1775.58000,Long,-109.7947
2021-06-21 08:06:00,9,999636.2854,-78,1777.89000,1779.18000,Short,-104.7772
2021-06-21 08:33:00,10,999532.3780,-61,1781.66000,1783.31000,Short,-103.9074
2021-06-22 15:30:00,11,999487.8562,37,1777.50000,1774.79000,Long,-44.5217
2021-06-23 09:09:00,12,999383.3476,-75,1782.95000,1784.29000,Short,-104.5086
2021-06-24 10:18:00,13,999279.4972,-74,1780.78000,1782.13000,Short,-103.8503
2021-06-24 18:00:00,14,1000079.8670,-85,1786.70000,1787.88000,Short,800.3698
2021-06-25 19:48:00,15,1000334.7371,-34,1786.44000,1789.42000,Short,254.8701
2021-06-29 17:36:00,16,1000405.4160,25,1758.70000,1754.75000,Long,70.6788
2021-06-30 14:33:00,17,1000301.1127,-86,1762.10000,1763.26000,Short,-104.3032
2021-07-02 10:09:00,18,1000194.7941,-119,1781.96000,1782.80000,Short,-106.3186
2021-07-07 09:57:00,19,1000123.3404,-52,1804.97000,1806.88000,Short,-71.4537
2021-07-07 10:42:00,20,1000018.2534,-88,1806.85000,1807.99000,Short,-105.0871
2021-07-09 14:12:00,21,999913.9308,-68,1806.66000,1808.14000,Short,-104.3226
2021-07-09 18:54:00,22,999810.6772,-71,1810.58000,1811.98000,Short,-103.2536
2021-07-12 12:03:00,23,999707.3472,61,1799.48000,1797.84000,Long,-103.3300
2021-07-13 09:36:00,24,999675.7812,68,1807.27000,1805.80000,Long,-31.5660
